Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1929;2025-07-21;2025-08-08;2025-07-20 03:00:41
125873515;1962;2025-01-06;2025-08-06;2025-07-20 03:00:41
125873515;2009;2025-07-21;2025-08-01;2025-07-20 03:00:41
125873515;2014;2025-07-21;2025-08-14;2025-07-20 03:00:41
125873515;2029;2025-07-14;2025-08-14;2025-07-20 03:00:41
125873515;2032;2025-07-07;2025-08-01;2025-07-20 03:00:41
125873515;2037;2025-07-25;2025-08-13;2025-07-20 03:00:41
125873515;2043;2025-07-14;2025-08-01;2025-07-20 03:00:41
125873515;2071;2025-07-01;2025-07-29;2025-07-20 03:00:41
125873515;2076;2025-07-16;2025-08-19;2025-07-20 03:00:41
125873515;2225;2025-07-14;2025-08-19;2025-07-20 03:00:41
125873515;2254;2025-07-21;2025-08-01;2025-07-20 03:00:41
125873515;2259;2025-07-21;2025-08-01;2025-07-20 03:00:41
125873515;2293;2025-07-14;2025-08-08;2025-07-20 03:00:41
125873515;2294;2025-07-21;2025-08-08;2025-07-20 03:00:41
125873515;2295;2025-07-21;2025-08-08;2025-07-20 03:00:41
125873515;2311;2025-07-17;2025-08-19;2025-07-20 03:00:41
125873515;2312;2025-07-14;2025-08-01;2025-07-20 03:00:41
125873515;2455;2025-07-01;2025-08-01;2025-07-20 03:00:41
125873515;2486;2025-07-07;2025-07-25;2025-07-20 03:00:41
125873515;2532;2025-07-14;2025-07-25;2025-07-20 03:00:41
125873515;2579;2025-06-30;2025-08-19;2025-07-20 03:00:41
125873515;2579;2025-07-14;2025-07-25;2025-07-20 03:00:41
125873515;3435;2025-07-15;2025-08-01;2025-07-20 03:00:41
125873515;3444;2025-07-14;2025-08-01;2025-07-20 03:00:41
125873515;3623;2025-07-14;2025-08-01;2025-07-20 03:00:41
125873515;3762;2025-07-14;2025-07-25;2025-07-20 03:00:41
125873515;3781;2025-07-21;2025-07-25;2025-07-20 03:00:41
125873515;4047;2025-07-21;2025-07-25;2025-07-20 03:00:41
125873515;4480;2025-07-14;2025-07-25;2025-07-20 03:00:41
125873515;4540;2025-07-14;2025-08-08;2025-07-20 03:00:41
125873515;4630;2025-07-25;2025-07-25;2025-07-20 03:00:41
125873515;4642;2025-07-11;2025-07-31;2025-07-20 03:00:41
125873515;4719;2025-07-05;2025-08-19;2025-07-20 03:00:41
125873515;4868;2025-07-21;2025-07-25;2025-07-20 03:00:41
125873515;4892;2025-06-09;2025-08-19;2025-07-20 03:00:41
125873515;5104;2025-07-24;2025-07-25;2025-07-20 03:00:41
