Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1919;2025-03-17;2025-03-21;2025-03-14 03:01:07
125873515;1949;2025-03-10;2025-03-14;2025-03-14 03:01:07
125873515;1962;2025-01-06;2025-04-13;2025-03-14 03:01:07
125873515;2014;2025-03-14;2025-03-14;2025-03-14 03:01:07
125873515;2076;2025-03-18;2025-03-18;2025-03-14 03:01:07
125873515;2080;2025-03-07;2025-03-21;2025-03-14 03:01:07
125873515;2294;2025-03-07;2025-04-13;2025-03-14 03:01:07
125873515;2504;2025-03-14;2025-03-14;2025-03-14 03:01:07
125873515;3444;2025-03-17;2025-03-19;2025-03-14 03:01:07
125873515;3762;2025-03-14;2025-03-14;2025-03-14 03:01:07
125873515;3805;2025-03-14;2025-03-14;2025-03-14 03:01:07
125873515;3805;2025-03-19;2025-03-19;2025-03-14 03:01:07
125873515;3967;2025-03-10;2025-03-28;2025-03-14 03:01:07
125873515;4047;2025-03-19;2025-03-21;2025-03-14 03:01:07
125873515;4091;2025-03-12;2025-03-14;2025-03-14 03:01:07
125873515;4540;2025-03-14;2025-03-14;2025-03-14 03:01:07
125873515;4896;2025-03-12;2025-03-14;2025-03-14 03:01:07
125873515;4896;2025-03-12;2025-03-14;2025-03-14 03:01:07
125873515;4999;2025-03-13;2025-03-21;2025-03-14 03:01:07
