Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1919;2023-03-20;2023-03-24;2023-03-20 03:01:32
125873515;2009;2023-03-23;2023-03-27;2023-03-20 03:01:32
125873515;2771;2023-03-24;2023-03-24;2023-03-20 03:01:32
125873515;3292;2023-03-24;2023-03-24;2023-03-20 03:01:32
125873515;3444;2023-03-24;2023-03-24;2023-03-20 03:01:32
125873515;3470;2023-03-20;2023-03-20;2023-03-20 03:01:32
125873515;3784;2023-03-16;2023-04-19;2023-03-20 03:01:32
125873515;4091;2023-03-14;2023-04-19;2023-03-20 03:01:32
125873515;4540;2023-03-21;2023-03-21;2023-03-20 03:01:32
125873515;4630;2023-03-22;2023-03-28;2023-03-20 03:01:32
