Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1920;2020-07-27;2020-08-14;2020-08-05 03:01:29
125873515;1929;2020-07-22;2020-08-07;2020-08-05 03:01:29
125873515;1949;2020-08-06;2020-08-07;2020-08-05 03:01:29
125873515;1956;2020-07-27;2020-08-14;2020-08-05 03:01:29
125873515;2014;2020-07-27;2020-08-14;2020-08-05 03:01:29
125873515;2029;2020-07-13;2020-08-14;2020-08-05 03:01:29
125873515;2032;2020-07-27;2020-08-28;2020-08-05 03:01:29
125873515;2037;2020-08-03;2020-08-14;2020-08-05 03:01:29
125873515;2043;2020-05-27;2020-09-04;2020-08-05 03:01:29
125873515;2043;2020-07-20;2020-08-10;2020-08-05 03:01:29
125873515;2249;2020-08-03;2020-08-21;2020-08-05 03:01:29
125873515;2250;2020-08-03;2020-08-21;2020-08-05 03:01:29
125873515;2257;2020-07-28;2020-08-14;2020-08-05 03:01:29
125873515;2258;2020-08-03;2020-08-14;2020-08-05 03:01:29
125873515;2293;2020-07-20;2020-08-14;2020-08-05 03:01:29
125873515;2298;2020-08-03;2020-08-28;2020-08-05 03:01:29
125873515;2299;2020-08-03;2020-08-28;2020-08-05 03:01:29
125873515;2312;2020-07-13;2020-08-07;2020-08-05 03:01:29
125873515;2365;2020-08-03;2020-08-21;2020-08-05 03:01:29
125873515;2455;2020-07-17;2020-08-14;2020-08-05 03:01:29
125873515;2483;2020-08-03;2020-08-19;2020-08-05 03:01:29
125873515;2487;2020-07-13;2020-08-07;2020-08-05 03:01:29
125873515;2489;2020-07-27;2020-08-14;2020-08-05 03:01:29
125873515;2504;2020-08-07;2020-08-07;2020-08-05 03:01:29
125873515;2528;2020-08-03;2020-08-21;2020-08-05 03:01:29
125873515;2579;2020-08-10;2020-08-21;2020-08-05 03:01:29
125873515;2599;2020-07-20;2020-08-07;2020-08-05 03:01:29
125873515;2698;2020-07-20;2020-08-14;2020-08-05 03:01:29
125873515;2711;2020-08-03;2020-08-28;2020-08-05 03:01:29
125873515;2976;2020-07-27;2020-09-04;2020-08-05 03:01:29
125873515;3134;2020-08-03;2020-08-17;2020-08-05 03:01:29
125873515;3435;2020-07-20;2020-08-07;2020-08-05 03:01:29
125873515;3805;2020-08-10;2020-08-28;2020-08-05 03:01:29
125873515;3891;2020-08-03;2020-08-14;2020-08-05 03:01:29
125873515;3903;2020-08-10;2020-08-11;2020-08-05 03:01:29
125873515;3967;2020-08-03;2020-08-14;2020-08-05 03:01:29
125873515;4091;2020-08-03;2020-09-03;2020-08-05 03:01:29
125873515;4321;2020-08-07;2020-08-07;2020-08-05 03:01:29
