Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1919;2023-11-01;2023-11-02;2023-10-31 03:01:26
125873515;1929;2023-11-01;2023-11-02;2023-10-31 03:01:26
125873515;1949;2023-11-01;2023-11-02;2023-10-31 03:01:26
125873515;1956;2023-11-01;2023-11-02;2023-10-31 03:01:26
125873515;1962;2023-11-01;2023-11-02;2023-10-31 03:01:26
125873515;2009;2023-10-23;2023-10-31;2023-10-31 03:01:26
125873515;2009;2023-11-01;2023-11-02;2023-10-31 03:01:26
125873515;2009;2023-11-03;2023-11-03;2023-10-31 03:01:26
125873515;2014;2023-11-01;2023-11-02;2023-10-31 03:01:26
125873515;2029;2023-10-30;2023-11-03;2023-10-31 03:01:26
125873515;2032;2023-10-30;2023-11-07;2023-10-31 03:01:26
125873515;2037;2023-10-30;2023-11-30;2023-10-31 03:01:26
125873515;2037;2023-11-01;2023-11-02;2023-10-31 03:01:26
125873515;2037;2023-11-03;2023-11-03;2023-10-31 03:01:26
125873515;2039;2023-10-19;2023-11-06;2023-10-31 03:01:26
125873515;2043;2023-10-31;2023-10-31;2023-10-31 03:01:26
125873515;2043;2023-11-01;2023-11-02;2023-10-31 03:01:26
125873515;2053;2023-11-01;2023-11-02;2023-10-31 03:01:26
125873515;2063;2023-11-01;2023-11-02;2023-10-31 03:01:26
125873515;2071;2023-11-01;2023-11-02;2023-10-31 03:01:26
125873515;2071;2023-11-03;2023-11-03;2023-10-31 03:01:26
125873515;2076;2023-11-01;2023-11-02;2023-10-31 03:01:26
125873515;2077;2023-11-01;2023-11-02;2023-10-31 03:01:26
125873515;2077;2023-11-03;2023-11-03;2023-10-31 03:01:26
125873515;2080;2023-11-01;2023-11-02;2023-10-31 03:01:26
125873515;2080;2023-11-03;2023-11-03;2023-10-31 03:01:26
125873515;2225;2023-10-30;2023-11-06;2023-10-31 03:01:26
125873515;2250;2023-11-01;2023-11-02;2023-10-31 03:01:26
125873515;2254;2023-11-01;2023-11-02;2023-10-31 03:01:26
125873515;2255;2023-11-01;2023-11-02;2023-10-31 03:01:26
125873515;2255;2023-11-03;2023-11-03;2023-10-31 03:01:26
125873515;2257;2023-11-01;2023-11-02;2023-10-31 03:01:26
125873515;2259;2023-10-31;2023-10-31;2023-10-31 03:01:26
125873515;2259;2023-11-01;2023-11-02;2023-10-31 03:01:26
125873515;2259;2023-11-03;2023-11-10;2023-10-31 03:01:26
125873515;2287;2023-11-01;2023-11-02;2023-10-31 03:01:26
125873515;2293;2023-11-01;2023-11-02;2023-10-31 03:01:26
125873515;2294;2023-11-01;2023-11-02;2023-10-31 03:01:26
125873515;2295;2023-11-01;2023-11-02;2023-10-31 03:01:26
125873515;2295;2023-11-03;2023-11-03;2023-10-31 03:01:26
125873515;2298;2023-10-30;2023-11-03;2023-10-31 03:01:26
125873515;2299;2023-10-30;2023-11-03;2023-10-31 03:01:26
125873515;2311;2023-11-01;2023-11-02;2023-10-31 03:01:26
125873515;2312;2023-11-01;2023-11-02;2023-10-31 03:01:26
125873515;2312;2023-11-03;2023-11-03;2023-10-31 03:01:26
125873515;2365;2023-11-01;2023-11-02;2023-10-31 03:01:26
125873515;2455;2023-11-01;2023-11-02;2023-10-31 03:01:26
125873515;2468;2023-11-01;2023-11-02;2023-10-31 03:01:26
125873515;2483;2023-11-01;2023-11-02;2023-10-31 03:01:26
125873515;2484;2023-10-31;2023-10-31;2023-10-31 03:01:26
125873515;2484;2023-11-01;2023-11-02;2023-10-31 03:01:26
125873515;2486;2023-11-01;2023-11-02;2023-10-31 03:01:26
125873515;2486;2023-11-03;2023-11-03;2023-10-31 03:01:26
125873515;2487;2023-11-01;2023-11-02;2023-10-31 03:01:26
125873515;2487;2023-11-03;2023-11-03;2023-10-31 03:01:26
125873515;2489;2023-11-01;2023-11-02;2023-10-31 03:01:26
125873515;2495;2023-11-01;2023-11-02;2023-10-31 03:01:26
125873515;2504;2023-11-01;2023-11-02;2023-10-31 03:01:26
125873515;2504;2023-11-03;2023-11-03;2023-10-31 03:01:26
125873515;2530;2023-10-30;2023-10-31;2023-10-31 03:01:26
125873515;2530;2023-11-01;2023-11-02;2023-10-31 03:01:26
125873515;2530;2023-11-03;2023-11-03;2023-10-31 03:01:26
125873515;2532;2023-11-01;2023-11-02;2023-10-31 03:01:26
125873515;2536;2023-11-01;2023-11-02;2023-10-31 03:01:26
125873515;2536;2023-11-03;2023-11-03;2023-10-31 03:01:26
125873515;2579;2023-10-23;2023-11-10;2023-10-31 03:01:26
125873515;2579;2023-11-03;2023-11-03;2023-10-31 03:01:26
125873515;2599;2023-10-30;2023-11-03;2023-10-31 03:01:26
125873515;2698;2023-11-01;2023-11-02;2023-10-31 03:01:26
125873515;2711;2023-11-01;2023-11-01;2023-10-31 03:01:26
125873515;2771;2023-11-01;2023-11-02;2023-10-31 03:01:26
125873515;3045;2023-11-01;2023-11-02;2023-10-31 03:01:26
125873515;3134;2023-10-30;2023-11-03;2023-10-31 03:01:26
125873515;3292;2023-10-30;2023-10-31;2023-10-31 03:01:26
125873515;3292;2023-11-01;2023-11-02;2023-10-31 03:01:26
125873515;3292;2023-11-03;2023-11-03;2023-10-31 03:01:26
125873515;3308;2023-10-31;2023-10-31;2023-10-31 03:01:26
125873515;3308;2023-11-01;2023-11-02;2023-10-31 03:01:26
125873515;3308;2023-11-03;2023-11-03;2023-10-31 03:01:26
125873515;3435;2023-11-01;2023-11-02;2023-10-31 03:01:26
125873515;3435;2023-11-03;2023-11-03;2023-10-31 03:01:26
125873515;3444;2023-11-01;2023-11-02;2023-10-31 03:01:26
125873515;3444;2023-11-03;2023-11-03;2023-10-31 03:01:26
125873515;3448;2023-11-01;2023-11-02;2023-10-31 03:01:26
125873515;3448;2023-11-03;2023-11-03;2023-10-31 03:01:26
125873515;3470;2023-11-01;2023-11-02;2023-10-31 03:01:26
125873515;3470;2023-11-03;2023-11-03;2023-10-31 03:01:26
125873515;3623;2023-11-01;2023-11-02;2023-10-31 03:01:26
125873515;3662;2023-11-01;2023-11-02;2023-10-31 03:01:26
125873515;3686;2023-10-30;2023-10-31;2023-10-31 03:01:26
125873515;3686;2023-11-01;2023-11-01;2023-10-31 03:01:26
125873515;3701;2023-11-01;2023-11-02;2023-10-31 03:01:26
125873515;3762;2023-11-02;2023-11-02;2023-10-31 03:01:26
125873515;3762;2023-11-03;2023-11-03;2023-10-31 03:01:26
125873515;3781;2023-10-31;2023-10-31;2023-10-31 03:01:26
125873515;3781;2023-11-01;2023-11-02;2023-10-31 03:01:26
125873515;3781;2023-11-03;2023-11-03;2023-10-31 03:01:26
125873515;3784;2023-11-01;2023-11-02;2023-10-31 03:01:26
125873515;3805;2023-10-31;2023-10-31;2023-10-31 03:01:26
125873515;3805;2023-11-01;2023-11-02;2023-10-31 03:01:26
125873515;3815;2023-11-01;2023-11-02;2023-10-31 03:01:26
125873515;3891;2023-11-01;2023-11-02;2023-10-31 03:01:26
125873515;3903;2023-11-01;2023-11-02;2023-10-31 03:01:26
125873515;3967;2023-11-01;2023-11-02;2023-10-31 03:01:26
125873515;3987;2023-11-01;2023-11-02;2023-10-31 03:01:26
125873515;4047;2023-11-01;2023-11-01;2023-10-31 03:01:26
125873515;4091;2023-10-30;2023-11-03;2023-10-31 03:01:26
125873515;4130;2023-11-01;2023-11-02;2023-10-31 03:01:26
125873515;4130;2023-11-03;2023-11-03;2023-10-31 03:01:26
125873515;4145;2023-10-30;2023-10-31;2023-10-31 03:01:26
125873515;4145;2023-11-01;2023-11-02;2023-10-31 03:01:26
125873515;4321;2023-11-01;2023-11-02;2023-10-31 03:01:26
125873515;4321;2023-11-03;2023-11-03;2023-10-31 03:01:26
125873515;4366;2023-11-01;2023-11-02;2023-10-31 03:01:26
125873515;4540;2023-10-30;2023-10-31;2023-10-31 03:01:26
125873515;4540;2023-11-01;2023-11-02;2023-10-31 03:01:26
125873515;4540;2023-11-03;2023-11-03;2023-10-31 03:01:26
125873515;4614;2023-11-01;2023-11-02;2023-10-31 03:01:26
125873515;4630;2023-10-30;2023-11-06;2023-10-31 03:01:26
125873515;4642;2023-11-01;2023-11-02;2023-10-31 03:01:26
125873515;4679;2023-11-01;2023-11-02;2023-10-31 03:01:26
125873515;4730;2023-11-01;2023-11-02;2023-10-31 03:01:26
125873515;4776;2023-11-01;2023-11-02;2023-10-31 03:01:26
125873515;4868;2023-11-01;2023-11-02;2023-10-31 03:01:26
125873515;4868;2023-11-03;2023-11-03;2023-10-31 03:01:26
