Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1949;2020-06-22;2020-06-26;2020-06-17 03:00:37
125873515;2043;2020-05-27;2020-07-17;2020-06-17 03:00:37
125873515;2043;2020-06-15;2020-06-19;2020-06-17 03:00:37
125873515;2053;2020-06-15;2020-06-23;2020-06-17 03:00:37
125873515;2063;2020-06-08;2020-06-23;2020-06-17 03:00:37
125873515;2071;2020-06-15;2020-07-03;2020-06-17 03:00:37
125873515;2225;2020-06-22;2020-07-05;2020-06-17 03:00:37
125873515;2249;2020-06-22;2020-07-03;2020-06-17 03:00:37
125873515;2250;2020-06-22;2020-07-03;2020-06-17 03:00:37
125873515;2251;2020-06-22;2020-06-26;2020-06-17 03:00:37
125873515;2254;2020-06-15;2020-07-03;2020-06-17 03:00:37
125873515;2273;2020-06-22;2020-07-17;2020-06-17 03:00:37
125873515;2287;2020-06-15;2020-07-17;2020-06-17 03:00:37
125873515;2298;2020-06-22;2020-06-30;2020-06-17 03:00:37
125873515;2299;2020-06-22;2020-06-26;2020-06-17 03:00:37
125873515;2312;2020-06-16;2020-07-17;2020-06-17 03:00:37
125873515;2455;2020-06-17;2020-06-23;2020-06-17 03:00:37
125873515;2483;2020-06-22;2020-07-08;2020-06-17 03:00:37
125873515;2486;2020-06-15;2020-07-10;2020-06-17 03:00:37
125873515;2530;2020-06-22;2020-07-17;2020-06-17 03:00:37
125873515;2536;2020-06-22;2020-07-17;2020-06-17 03:00:37
125873515;2579;2020-06-15;2020-07-03;2020-06-17 03:00:37
125873515;2599;2020-06-17;2020-06-23;2020-06-17 03:00:37
125873515;2698;2020-06-09;2020-06-19;2020-06-17 03:00:37
125873515;3308;2020-06-10;2020-06-19;2020-06-17 03:00:37
125873515;3448;2020-06-19;2020-06-19;2020-06-17 03:00:37
125873515;3650;2020-06-08;2020-06-23;2020-06-17 03:00:37
125873515;3701;2020-06-22;2020-07-10;2020-06-17 03:00:37
125873515;3805;2020-06-15;2020-06-19;2020-06-17 03:00:37
125873515;3815;2020-06-22;2020-07-17;2020-06-17 03:00:37
125873515;3967;2020-06-08;2020-06-19;2020-06-17 03:00:37
