Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1962;2024-10-28;2024-10-28;2024-10-26 03:01:09
125873515;1962;2024-10-29;2024-10-29;2024-10-26 03:01:09
125873515;1962;2024-10-30;2024-10-31;2024-10-26 03:01:09
125873515;2009;2024-10-25;2024-10-31;2024-10-26 03:01:09
125873515;2029;2024-10-28;2024-10-31;2024-10-26 03:01:09
125873515;2063;2024-10-28;2024-11-04;2024-10-26 03:01:09
125873515;2080;2024-10-14;2024-11-25;2024-10-26 03:01:09
125873515;2293;2024-10-25;2024-10-31;2024-10-26 03:01:09
125873515;2311;2024-10-28;2024-11-04;2024-10-26 03:01:09
125873515;2312;2024-10-23;2024-10-31;2024-10-26 03:01:09
125873515;2487;2024-10-31;2024-10-31;2024-10-26 03:01:09
125873515;2495;2024-10-28;2024-10-28;2024-10-26 03:01:09
125873515;2504;2024-10-28;2024-11-15;2024-10-26 03:01:09
125873515;2536;2024-10-24;2024-11-08;2024-10-26 03:01:09
125873515;2599;2024-10-30;2024-10-31;2024-10-26 03:01:09
125873515;3292;2024-10-28;2024-11-04;2024-10-26 03:01:09
125873515;3444;2024-10-31;2024-10-31;2024-10-26 03:01:09
125873515;3686;2024-10-24;2024-10-31;2024-10-26 03:01:09
125873515;3903;2024-10-31;2024-10-31;2024-10-26 03:01:09
125873515;4321;2024-10-31;2024-10-31;2024-10-26 03:01:09
125873515;4552;2024-10-28;2024-10-31;2024-10-26 03:01:09
125873515;4642;2024-10-31;2024-10-31;2024-10-26 03:01:09
125873515;4868;2024-10-30;2024-10-30;2024-10-26 03:01:09
125873515;4868;2024-10-31;2024-10-31;2024-10-26 03:01:09
