Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1919;2023-03-20;2023-03-24;2023-03-15 03:01:33
125873515;2014;2023-03-06;2023-03-15;2023-03-15 03:01:33
125873515;2037;2023-03-10;2023-04-14;2023-03-15 03:01:33
125873515;2299;2023-03-17;2023-03-17;2023-03-15 03:01:33
125873515;2455;2023-03-10;2023-04-14;2023-03-15 03:01:33
125873515;2599;2023-03-17;2023-03-17;2023-03-15 03:01:33
125873515;3470;2023-03-15;2023-03-17;2023-03-15 03:01:33
125873515;3903;2023-03-17;2023-03-17;2023-03-15 03:01:33
125873515;4091;2023-03-14;2023-04-14;2023-03-15 03:01:33
125873515;4130;2023-03-15;2023-03-17;2023-03-15 03:01:33
125873515;4366;2023-03-13;2023-04-14;2023-03-15 03:01:33
125873515;4540;2023-03-17;2023-03-17;2023-03-15 03:01:33
125873515;4642;2023-03-09;2023-04-14;2023-03-15 03:01:33
