Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1929;2025-01-20;2025-01-24;2025-01-19 03:01:05
125873515;1962;2025-01-06;2025-02-18;2025-01-19 03:01:05
125873515;2076;2025-01-21;2025-01-21;2025-01-19 03:01:05
125873515;2225;2024-11-29;2025-02-18;2025-01-19 03:01:05
125873515;2489;2025-01-15;2025-02-18;2025-01-19 03:01:05
125873515;2495;2024-11-07;2025-02-18;2025-01-19 03:01:05
125873515;2711;2025-01-24;2025-01-24;2025-01-19 03:01:05
125873515;3292;2025-01-24;2025-01-24;2025-01-19 03:01:05
125873515;4145;2025-01-14;2025-02-03;2025-01-19 03:01:05
125873515;4321;2025-01-21;2025-01-21;2025-01-19 03:01:05
125873515;4321;2025-01-23;2025-01-23;2025-01-19 03:01:05
125873515;4540;2025-01-21;2025-01-21;2025-01-19 03:01:05
