Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1949;2024-02-05;2024-02-06;2024-01-31 03:01:27
125873515;2009;2024-01-31;2024-02-02;2024-01-31 03:01:27
125873515;2077;2024-02-05;2024-02-09;2024-01-31 03:01:27
125873515;2504;2024-01-31;2024-02-02;2024-01-31 03:01:27
125873515;2698;2024-01-31;2024-03-01;2024-01-31 03:01:27
125873515;2711;2024-01-31;2024-01-31;2024-01-31 03:01:27
125873515;3134;2024-02-02;2024-02-02;2024-01-31 03:01:27
125873515;3308;2023-12-04;2024-03-01;2024-01-31 03:01:27
125873515;3762;2024-01-31;2024-02-05;2024-01-31 03:01:27
125873515;3903;2024-01-30;2024-03-01;2024-01-31 03:01:27
125873515;4145;2024-02-02;2024-02-09;2024-01-31 03:01:27
125873515;4366;2024-02-05;2024-02-09;2024-01-31 03:01:27
