Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1919;2026-05-25;2026-06-02;2026-05-25 03:01:25
125873515;2037;2026-05-15;2026-06-03;2026-05-25 03:01:25
125873515;2076;2026-05-25;2026-05-29;2026-05-25 03:01:25
125873515;2250;2026-05-25;2026-06-05;2026-05-25 03:01:25
125873515;2257;2026-05-18;2026-05-29;2026-05-25 03:01:25
125873515;2295;2026-05-28;2026-05-28;2026-05-25 03:01:25
125873515;2484;2026-05-11;2026-05-29;2026-05-25 03:01:25
125873515;2489;2026-05-22;2026-05-26;2026-05-25 03:01:25
125873515;2504;2026-05-18;2026-05-29;2026-05-25 03:01:25
125873515;2698;2026-05-19;2026-06-24;2026-05-25 03:01:25
125873515;3045;2026-05-20;2026-05-29;2026-05-25 03:01:25
125873515;3891;2026-05-18;2026-05-29;2026-05-25 03:01:25
125873515;3903;2026-05-27;2026-06-02;2026-05-25 03:01:25
125873515;4047;2026-05-22;2026-05-29;2026-05-25 03:01:25
125873515;4130;2026-05-25;2026-06-05;2026-05-25 03:01:25
125873515;4321;2026-05-29;2026-05-29;2026-05-25 03:01:25
125873515;4630;2026-05-29;2026-05-29;2026-05-25 03:01:25
125873515;4642;2026-05-25;2026-05-29;2026-05-25 03:01:25
125873515;4868;2026-05-26;2026-05-26;2026-05-25 03:01:25
125873515;4999;2026-05-29;2026-05-29;2026-05-25 03:01:25
125873515;5150;2026-05-25;2026-05-25;2026-05-25 03:01:25
