Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1919;2021-07-26;2021-08-06;2021-07-25 03:00:57
125873515;1920;2021-07-12;2021-07-30;2021-07-25 03:00:57
125873515;1929;2021-07-26;2021-08-09;2021-07-25 03:00:57
125873515;2029;2021-07-12;2021-08-13;2021-07-25 03:00:57
125873515;2032;2021-07-05;2021-07-30;2021-07-25 03:00:57
125873515;2037;2021-04-06;2021-07-26;2021-07-25 03:00:57
125873515;2037;2021-07-27;2021-08-13;2021-07-25 03:00:57
125873515;2039;2021-07-19;2021-07-30;2021-07-25 03:00:57
125873515;2080;2021-07-12;2021-08-06;2021-07-25 03:00:57
125873515;2251;2021-07-26;2021-08-06;2021-07-25 03:00:57
125873515;2255;2021-07-12;2021-07-30;2021-07-25 03:00:57
125873515;2259;2021-07-26;2021-08-13;2021-07-25 03:00:57
125873515;2287;2021-07-19;2021-08-20;2021-07-25 03:00:57
125873515;2311;2021-07-07;2021-07-26;2021-07-25 03:00:57
125873515;2312;2021-07-19;2021-08-06;2021-07-25 03:00:57
125873515;2455;2021-07-12;2021-08-13;2021-07-25 03:00:57
125873515;2487;2021-07-26;2021-08-20;2021-07-25 03:00:57
125873515;2489;2021-07-26;2021-08-13;2021-07-25 03:00:57
125873515;2495;2021-07-14;2021-08-10;2021-07-25 03:00:57
125873515;2528;2021-07-12;2021-07-30;2021-07-25 03:00:57
125873515;2536;2021-07-19;2021-08-13;2021-07-25 03:00:57
125873515;2599;2021-07-26;2021-08-13;2021-07-25 03:00:57
125873515;2976;2021-07-12;2021-08-06;2021-07-25 03:00:57
125873515;3134;2021-07-26;2021-08-13;2021-07-25 03:00:57
125873515;3308;2021-07-05;2021-07-26;2021-07-25 03:00:57
125873515;3435;2021-07-19;2021-08-10;2021-07-25 03:00:57
125873515;3448;2021-07-05;2021-07-29;2021-07-25 03:00:57
125873515;3448;2021-07-30;2021-07-30;2021-07-25 03:00:57
125873515;3701;2021-07-19;2021-08-06;2021-07-25 03:00:57
125873515;3805;2021-07-26;2021-08-20;2021-07-25 03:00:57
125873515;3891;2021-07-26;2021-08-13;2021-07-25 03:00:57
125873515;3987;2021-07-12;2021-08-06;2021-07-25 03:00:57
125873515;4400;2021-07-07;2021-07-30;2021-07-25 03:00:57
