Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1920;2019-09-30;2019-11-10;2019-10-11 03:01:11
125873515;2032;2019-10-11;2019-11-10;2019-10-11 03:01:11
125873515;2068;2019-09-04;2019-11-10;2019-10-11 03:01:11
125873515;2076;2019-10-07;2019-10-11;2019-10-11 03:01:11
125873515;2251;2019-10-03;2019-10-15;2019-10-11 03:01:11
125873515;2255;2019-10-10;2019-10-18;2019-10-11 03:01:11
125873515;2299;2019-10-16;2019-10-16;2019-10-11 03:01:11
125873515;2311;2019-10-14;2019-10-22;2019-10-11 03:01:11
125873515;2484;2019-10-07;2019-10-11;2019-10-11 03:01:11
125873515;2487;2019-10-07;2019-10-18;2019-10-11 03:01:11
125873515;2530;2019-10-10;2019-11-10;2019-10-11 03:01:11
125873515;2536;2019-10-07;2019-10-11;2019-10-11 03:01:11
125873515;3045;2019-10-10;2019-11-10;2019-10-11 03:01:11
125873515;3134;2019-10-11;2019-10-11;2019-10-11 03:01:11
125873515;3444;2019-07-15;2020-01-05;2019-10-11 03:01:11
125873515;3470;2019-10-07;2019-10-18;2019-10-11 03:01:11
125873515;3481;2018-10-01;2019-11-10;2019-10-11 03:01:11
125873515;3662;2019-09-05;2019-11-10;2019-10-11 03:01:11
125873515;3781;2019-08-13;2019-11-10;2019-10-11 03:01:11
125873515;3784;2019-09-30;2019-10-18;2019-10-11 03:01:11
125873515;3815;2019-10-14;2019-10-22;2019-10-11 03:01:11
125873515;3967;2019-10-14;2019-10-18;2019-10-11 03:01:11
125873515;4145;2019-09-30;2019-10-11;2019-10-11 03:01:11
125873515;2528;2019-10-08;2019-10-11;2019-10-11 03:01:11
125873515;2489;2019-10-10;2019-10-11;2019-10-11 03:01:11
125873515;2257;2019-10-03;2019-10-15;2019-10-11 03:01:11
125873515;2486;2019-10-08;2019-10-18;2019-10-11 03:01:11
125873515;3967;2019-09-30;2019-10-11;2019-10-11 03:01:11
