Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1919;2024-11-01;2024-11-01;2024-10-31 03:01:17
125873515;1929;2024-11-01;2024-11-01;2024-10-31 03:01:17
125873515;1949;2024-11-01;2024-11-01;2024-10-31 03:01:17
125873515;1956;2024-11-01;2024-11-01;2024-10-31 03:01:17
125873515;1962;2024-10-30;2024-10-31;2024-10-31 03:01:17
125873515;1962;2024-11-01;2024-11-01;2024-10-31 03:01:17
125873515;1962;2024-11-04;2024-11-30;2024-10-31 03:01:17
125873515;2009;2024-10-25;2024-10-31;2024-10-31 03:01:17
125873515;2009;2024-11-01;2024-11-01;2024-10-31 03:01:17
125873515;2014;2024-11-01;2024-11-01;2024-10-31 03:01:17
125873515;2014;2024-11-04;2024-11-04;2024-10-31 03:01:17
125873515;2029;2024-10-28;2024-10-31;2024-10-31 03:01:17
125873515;2029;2024-11-01;2024-11-01;2024-10-31 03:01:17
125873515;2032;2024-11-01;2024-11-01;2024-10-31 03:01:17
125873515;2037;2024-11-01;2024-11-01;2024-10-31 03:01:17
125873515;2037;2024-11-04;2024-11-04;2024-10-31 03:01:17
125873515;2043;2024-11-01;2024-11-01;2024-10-31 03:01:17
125873515;2053;2024-11-01;2024-11-01;2024-10-31 03:01:17
125873515;2063;2024-10-28;2024-11-04;2024-10-31 03:01:17
125873515;2071;2024-11-01;2024-11-01;2024-10-31 03:01:17
125873515;2076;2024-11-01;2024-11-01;2024-10-31 03:01:17
125873515;2077;2024-11-01;2024-11-01;2024-10-31 03:01:17
125873515;2080;2024-10-14;2024-11-30;2024-10-31 03:01:17
125873515;2080;2024-11-01;2024-11-01;2024-10-31 03:01:17
125873515;2225;2024-11-01;2024-11-01;2024-10-31 03:01:17
125873515;2250;2024-11-01;2024-11-01;2024-10-31 03:01:17
125873515;2254;2024-11-01;2024-11-01;2024-10-31 03:01:17
125873515;2255;2024-11-01;2024-11-01;2024-10-31 03:01:17
125873515;2257;2024-11-01;2024-11-01;2024-10-31 03:01:17
125873515;2259;2024-11-01;2024-11-01;2024-10-31 03:01:17
125873515;2259;2024-11-04;2024-11-07;2024-10-31 03:01:17
125873515;2287;2024-11-01;2024-11-01;2024-10-31 03:01:17
125873515;2293;2024-10-25;2024-10-31;2024-10-31 03:01:17
125873515;2293;2024-11-01;2024-11-01;2024-10-31 03:01:17
125873515;2294;2024-11-01;2024-11-01;2024-10-31 03:01:17
125873515;2295;2024-11-01;2024-11-01;2024-10-31 03:01:17
125873515;2298;2024-10-29;2024-11-30;2024-10-31 03:01:17
125873515;2298;2024-11-01;2024-11-01;2024-10-31 03:01:17
125873515;2299;2024-11-01;2024-11-01;2024-10-31 03:01:17
125873515;2311;2024-10-28;2024-11-04;2024-10-31 03:01:17
125873515;2312;2024-10-23;2024-10-31;2024-10-31 03:01:17
125873515;2312;2024-11-01;2024-11-01;2024-10-31 03:01:17
125873515;2365;2024-11-01;2024-11-01;2024-10-31 03:01:17
125873515;2455;2024-11-01;2024-11-01;2024-10-31 03:01:17
125873515;2468;2024-11-01;2024-11-01;2024-10-31 03:01:17
125873515;2484;2024-11-01;2024-11-01;2024-10-31 03:01:17
125873515;2486;2024-11-01;2024-11-01;2024-10-31 03:01:17
125873515;2486;2024-11-04;2024-11-11;2024-10-31 03:01:17
125873515;2487;2024-10-31;2024-10-31;2024-10-31 03:01:17
125873515;2487;2024-11-01;2024-11-01;2024-10-31 03:01:17
125873515;2489;2024-11-01;2024-11-01;2024-10-31 03:01:17
125873515;2495;2024-11-01;2024-11-01;2024-10-31 03:01:17
125873515;2504;2024-10-28;2024-11-15;2024-10-31 03:01:17
125873515;2532;2024-11-01;2024-11-01;2024-10-31 03:01:17
125873515;2536;2024-10-24;2024-11-08;2024-10-31 03:01:17
125873515;2579;2024-11-01;2024-11-01;2024-10-31 03:01:17
125873515;2599;2024-10-30;2024-10-31;2024-10-31 03:01:17
125873515;2599;2024-11-01;2024-11-01;2024-10-31 03:01:17
125873515;2698;2024-11-01;2024-11-01;2024-10-31 03:01:17
125873515;2711;2024-11-01;2024-11-01;2024-10-31 03:01:17
125873515;2771;2024-11-01;2024-11-01;2024-10-31 03:01:17
125873515;3045;2024-11-01;2024-11-01;2024-10-31 03:01:17
125873515;3045;2024-11-04;2024-11-05;2024-10-31 03:01:17
125873515;3134;2024-11-01;2024-11-01;2024-10-31 03:01:17
125873515;3292;2024-10-28;2024-11-04;2024-10-31 03:01:17
125873515;3435;2024-11-01;2024-11-01;2024-10-31 03:01:17
125873515;3444;2024-10-31;2024-10-31;2024-10-31 03:01:17
125873515;3444;2024-11-01;2024-11-01;2024-10-31 03:01:17
125873515;3623;2024-11-01;2024-11-01;2024-10-31 03:01:17
125873515;3686;2024-10-24;2024-10-31;2024-10-31 03:01:17
125873515;3686;2024-11-01;2024-11-01;2024-10-31 03:01:17
125873515;3762;2024-11-04;2024-11-04;2024-10-31 03:01:17
125873515;3781;2024-11-01;2024-11-01;2024-10-31 03:01:17
125873515;3805;2024-11-01;2024-11-01;2024-10-31 03:01:17
125873515;3815;2024-11-01;2024-11-01;2024-10-31 03:01:17
125873515;3891;2024-11-01;2024-11-01;2024-10-31 03:01:17
125873515;3903;2024-10-31;2024-10-31;2024-10-31 03:01:17
125873515;3903;2024-11-01;2024-11-01;2024-10-31 03:01:17
125873515;3967;2024-11-01;2024-11-01;2024-10-31 03:01:17
125873515;3987;2024-11-01;2024-11-01;2024-10-31 03:01:17
125873515;4047;2024-11-01;2024-11-01;2024-10-31 03:01:17
125873515;4091;2024-11-01;2024-11-01;2024-10-31 03:01:17
125873515;4091;2024-11-04;2024-11-30;2024-10-31 03:01:17
125873515;4130;2024-11-01;2024-11-01;2024-10-31 03:01:17
125873515;4145;2024-11-01;2024-11-01;2024-10-31 03:01:17
125873515;4321;2024-10-31;2024-10-31;2024-10-31 03:01:17
125873515;4321;2024-11-01;2024-11-01;2024-10-31 03:01:17
125873515;4321;2024-11-05;2024-11-05;2024-10-31 03:01:17
125873515;4366;2024-11-01;2024-11-01;2024-10-31 03:01:17
125873515;4540;2024-11-01;2024-11-01;2024-10-31 03:01:17
125873515;4540;2024-11-05;2024-11-05;2024-10-31 03:01:17
125873515;4552;2024-10-28;2024-10-31;2024-10-31 03:01:17
125873515;4552;2024-11-01;2024-11-01;2024-10-31 03:01:17
125873515;4552;2024-11-04;2024-11-04;2024-10-31 03:01:17
125873515;4630;2024-11-01;2024-11-01;2024-10-31 03:01:17
125873515;4642;2024-10-31;2024-10-31;2024-10-31 03:01:17
125873515;4642;2024-10-31;2024-11-30;2024-10-31 03:01:17
125873515;4642;2024-11-01;2024-11-01;2024-10-31 03:01:17
125873515;4642;2024-11-04;2024-11-04;2024-10-31 03:01:17
125873515;4679;2024-11-01;2024-11-01;2024-10-31 03:01:17
125873515;4679;2024-11-04;2024-11-08;2024-10-31 03:01:17
125873515;4719;2024-11-01;2024-11-01;2024-10-31 03:01:17
125873515;4730;2024-11-01;2024-11-01;2024-10-31 03:01:17
125873515;4868;2024-10-31;2024-10-31;2024-10-31 03:01:17
125873515;4868;2024-11-01;2024-11-01;2024-10-31 03:01:17
125873515;4892;2024-11-01;2024-11-01;2024-10-31 03:01:17
125873515;4896;2024-10-31;2024-11-30;2024-10-31 03:01:17
125873515;4896;2024-11-01;2024-11-01;2024-10-31 03:01:17
125873515;4898;2024-11-01;2024-11-01;2024-10-31 03:01:17
125873515;4999;2024-11-01;2024-11-01;2024-10-31 03:01:17
