Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1956;2022-10-27;2022-10-27;2022-10-22 03:01:13
125873515;2009;2022-10-27;2022-10-27;2022-10-22 03:01:13
125873515;2257;2022-10-27;2022-10-27;2022-10-22 03:01:13
125873515;2259;2022-10-27;2022-10-27;2022-10-22 03:01:13
125873515;2483;2022-10-17;2022-10-26;2022-10-22 03:01:13
125873515;2486;2022-09-23;2022-11-21;2022-10-22 03:01:13
125873515;2579;2022-10-27;2022-10-27;2022-10-22 03:01:13
125873515;3435;2022-10-27;2022-10-27;2022-10-22 03:01:13
125873515;3686;2022-10-24;2022-11-04;2022-10-22 03:01:13
125873515;3762;2022-10-14;2022-10-28;2022-10-22 03:01:13
125873515;3805;2022-10-21;2022-10-27;2022-10-22 03:01:13
