Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1929;2020-11-16;2020-11-20;2020-11-17 03:01:30
125873515;2249;2020-11-16;2020-12-17;2020-11-17 03:01:30
125873515;2250;2020-11-16;2020-12-17;2020-11-17 03:01:30
125873515;2282;2020-11-03;2020-11-18;2020-11-17 03:01:30
125873515;2455;2020-11-13;2020-12-17;2020-11-17 03:01:30
125873515;2530;2020-11-16;2020-12-17;2020-11-17 03:01:30
125873515;2976;2020-11-16;2020-12-17;2020-11-17 03:01:30
125873515;3134;2020-11-20;2020-11-20;2020-11-17 03:01:30
125873515;3448;2020-11-20;2020-11-20;2020-11-17 03:01:30
125873515;4091;2020-11-09;2020-12-17;2020-11-17 03:01:30
125873515;4145;2020-11-16;2020-11-20;2020-11-17 03:01:30
