Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;2037;2021-04-06;2021-07-13;2021-06-13 03:00:50
125873515;2063;2021-06-07;2021-06-25;2021-06-13 03:00:50
125873515;2293;2021-06-15;2021-07-16;2021-06-13 03:00:50
125873515;2294;2021-06-07;2021-06-18;2021-06-13 03:00:50
125873515;2312;2021-06-15;2021-06-25;2021-06-13 03:00:50
125873515;2487;2021-06-14;2021-06-25;2021-06-13 03:00:50
125873515;2489;2021-06-07;2021-06-14;2021-06-13 03:00:50
125873515;2504;2021-06-16;2021-06-30;2021-06-13 03:00:50
125873515;2771;2021-06-07;2021-06-18;2021-06-13 03:00:50
125873515;3891;2021-06-07;2021-06-23;2021-06-13 03:00:50
125873515;4047;2021-06-07;2021-06-25;2021-06-13 03:00:50
125873515;4129;2021-06-14;2021-07-05;2021-06-13 03:00:50
