Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1929;2020-04-27;2020-04-30;2020-04-22 03:00:34
125873515;1949;2020-04-23;2020-04-24;2020-04-22 03:00:34
125873515;2029;2020-04-27;2020-04-30;2020-04-22 03:00:34
125873515;2053;2020-04-22;2020-04-22;2020-04-22 03:00:34
125873515;2225;2020-04-27;2020-05-03;2020-04-22 03:00:34
125873515;2250;2020-04-27;2020-04-30;2020-04-22 03:00:34
125873515;2287;2020-04-27;2020-04-30;2020-04-22 03:00:34
125873515;2495;2020-04-17;2020-04-24;2020-04-22 03:00:34
125873515;2976;2020-04-24;2020-04-30;2020-04-22 03:00:34
125873515;4091;2020-04-27;2020-04-30;2020-04-22 03:00:34
125873515;4104;2020-04-01;2020-05-22;2020-04-22 03:00:34
