Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;2080;2026-02-20;2026-02-20;2026-02-17 03:01:00
125873515;2259;2026-02-06;2026-02-19;2026-02-17 03:01:00
125873515;2294;2026-02-13;2026-02-23;2026-02-17 03:01:00
125873515;2468;2026-02-17;2026-02-20;2026-02-17 03:01:00
125873515;2536;2026-02-04;2026-02-18;2026-02-17 03:01:00
125873515;2711;2026-02-17;2026-03-02;2026-02-17 03:01:00
125873515;3134;2026-02-17;2026-02-17;2026-02-17 03:01:00
125873515;3292;2026-02-17;2026-02-19;2026-02-17 03:01:00
125873515;3292;2026-02-20;2026-02-20;2026-02-17 03:01:00
125873515;3435;2026-02-13;2026-02-23;2026-02-17 03:01:00
125873515;3444;2026-02-17;2026-02-17;2026-02-17 03:01:00
125873515;3762;2026-02-17;2026-02-17;2026-02-17 03:01:00
125873515;4025;2026-02-17;2026-02-17;2026-02-17 03:01:00
125873515;4366;2026-02-17;2026-02-20;2026-02-17 03:01:00
125873515;4679;2025-11-10;2026-03-19;2026-02-17 03:01:00
125873515;4730;2026-02-17;2026-02-19;2026-02-17 03:01:00
125873515;4730;2026-02-20;2026-02-20;2026-02-17 03:01:00
125873515;4868;2026-02-17;2026-02-17;2026-02-17 03:01:00
125873515;4868;2026-02-18;2026-02-20;2026-02-17 03:01:00
125873515;5017;2026-02-05;2026-02-20;2026-02-17 03:01:00
125873515;5150;2026-02-20;2026-02-20;2026-02-17 03:01:00
