Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1920;2022-08-29;2022-08-30;2022-08-26 03:01:21
125873515;1962;2022-02-09;2022-09-25;2022-08-26 03:01:21
125873515;1962;2022-08-22;2022-09-08;2022-08-26 03:01:21
125873515;2032;2022-07-25;2022-08-26;2022-08-26 03:01:21
125873515;2076;2022-08-16;2022-08-30;2022-08-26 03:01:21
125873515;2077;2022-08-29;2022-09-23;2022-08-26 03:01:21
125873515;2257;2022-08-08;2022-08-26;2022-08-26 03:01:21
125873515;2257;2022-08-29;2022-08-31;2022-08-26 03:01:21
125873515;2295;2022-08-09;2022-09-25;2022-08-26 03:01:21
125873515;2295;2022-08-18;2022-09-07;2022-08-26 03:01:21
125873515;2298;2022-08-16;2022-09-02;2022-08-26 03:01:21
125873515;2311;2022-08-24;2022-09-06;2022-08-26 03:01:21
125873515;2455;2022-08-17;2022-09-25;2022-08-26 03:01:21
125873515;2483;2022-08-16;2022-09-02;2022-08-26 03:01:21
125873515;2486;2022-08-29;2022-09-16;2022-08-26 03:01:21
125873515;2504;2022-08-08;2022-08-26;2022-08-26 03:01:21
125873515;2579;2022-08-16;2022-08-26;2022-08-26 03:01:21
125873515;2771;2022-08-29;2022-09-02;2022-08-26 03:01:21
125873515;3045;2022-08-16;2022-09-02;2022-08-26 03:01:21
125873515;3292;2022-08-26;2022-08-26;2022-08-26 03:01:21
125873515;3422;2022-08-16;2022-08-26;2022-08-26 03:01:21
125873515;3448;2022-08-26;2022-08-26;2022-08-26 03:01:21
125873515;3448;2022-08-29;2022-09-01;2022-08-26 03:01:21
125873515;3762;2022-08-26;2022-08-26;2022-08-26 03:01:21
125873515;3762;2022-08-29;2022-09-09;2022-08-26 03:01:21
125873515;3805;2022-08-08;2022-08-31;2022-08-26 03:01:21
125873515;3815;2022-08-19;2022-08-26;2022-08-26 03:01:21
125873515;3967;2022-08-16;2022-08-26;2022-08-26 03:01:21
125873515;4047;2022-08-29;2022-09-09;2022-08-26 03:01:21
125873515;4091;2022-08-08;2022-09-08;2022-08-26 03:01:21
125873515;4130;2022-08-22;2022-09-02;2022-08-26 03:01:21
125873515;4145;2022-08-12;2022-08-26;2022-08-26 03:01:21
125873515;4257;2022-08-29;2022-09-09;2022-08-26 03:01:21
125873515;4366;2022-08-16;2022-08-26;2022-08-26 03:01:21
125873515;4400;2022-06-14;2022-09-04;2022-08-26 03:01:21
125873515;4480;2022-08-16;2022-08-26;2022-08-26 03:01:21
125873515;4540;2022-08-22;2022-08-26;2022-08-26 03:01:21
125873515;4540;2022-08-30;2022-08-31;2022-08-26 03:01:21
