Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1962;2024-03-21;2024-04-20;2024-03-21 03:01:22
125873515;2014;2024-03-25;2024-03-29;2024-03-21 03:01:22
125873515;2080;2024-03-06;2024-03-21;2024-03-21 03:01:22
125873515;2255;2024-03-26;2024-03-26;2024-03-21 03:01:22
125873515;2298;2024-03-25;2024-04-05;2024-03-21 03:01:22
125873515;2483;2024-02-29;2024-04-20;2024-03-21 03:01:22
125873515;2504;2024-03-26;2024-03-26;2024-03-21 03:01:22
125873515;3045;2024-03-18;2024-04-20;2024-03-21 03:01:22
125873515;3444;2024-03-21;2024-03-22;2024-03-21 03:01:22
125873515;3623;2024-03-22;2024-03-22;2024-03-21 03:01:22
125873515;4614;2024-03-25;2024-03-29;2024-03-21 03:01:22
125873515;4679;2024-03-25;2024-03-25;2024-03-21 03:01:22
125873515;4776;2024-03-18;2024-04-20;2024-03-21 03:01:22
125873515;4896;2024-03-21;2024-03-22;2024-03-21 03:01:22
