Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1920;2023-04-11;2023-04-14;2023-04-13 03:01:18
125873515;1962;2023-04-18;2023-04-18;2023-04-13 03:01:18
125873515;2063;2023-04-11;2023-05-13;2023-04-13 03:01:18
125873515;2255;2023-04-06;2023-04-13;2023-04-13 03:01:18
125873515;2255;2023-04-14;2023-04-14;2023-04-13 03:01:18
125873515;2257;2023-04-17;2023-04-28;2023-04-13 03:01:18
125873515;2455;2023-04-11;2023-04-19;2023-04-13 03:01:18
125873515;2530;2023-04-11;2023-04-14;2023-04-13 03:01:18
125873515;2599;2023-04-11;2023-04-14;2023-04-13 03:01:18
125873515;2711;2023-04-17;2023-04-17;2023-04-13 03:01:18
125873515;3045;2023-04-13;2023-05-13;2023-04-13 03:01:18
125873515;3292;2023-04-11;2023-04-14;2023-04-13 03:01:18
125873515;3308;2023-04-11;2023-04-14;2023-04-13 03:01:18
125873515;3422;2023-04-11;2023-04-14;2023-04-13 03:01:18
125873515;3435;2023-04-14;2023-04-14;2023-04-13 03:01:18
125873515;3444;2023-04-14;2023-04-14;2023-04-13 03:01:18
125873515;3448;2023-04-11;2023-04-14;2023-04-13 03:01:18
125873515;3662;2023-04-11;2023-04-14;2023-04-13 03:01:18
125873515;3686;2023-04-07;2023-04-21;2023-04-13 03:01:18
125873515;3784;2023-04-11;2023-04-14;2023-04-13 03:01:18
125873515;3805;2023-04-11;2023-05-13;2023-04-13 03:01:18
125873515;3805;2023-04-14;2023-04-14;2023-04-13 03:01:18
125873515;4091;2023-04-11;2023-04-14;2023-04-13 03:01:18
125873515;4642;2023-04-14;2023-04-14;2023-04-13 03:01:18
125873515;4642;2023-04-17;2023-04-17;2023-04-13 03:01:18
125873515;4679;2023-04-17;2023-04-28;2023-04-13 03:01:18
