Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1929;2020-07-22;2020-08-07;2020-07-17 03:01:08
125873515;1973;2020-06-25;2020-07-24;2020-07-17 03:01:08
125873515;2009;2020-07-20;2020-07-31;2020-07-17 03:01:08
125873515;2029;2020-07-13;2020-08-14;2020-07-17 03:01:08
125873515;2039;2020-07-20;2020-07-31;2020-07-17 03:01:08
125873515;2043;2020-05-27;2020-08-16;2020-07-17 03:01:08
125873515;2043;2020-07-20;2020-08-10;2020-07-17 03:01:08
125873515;2053;2020-07-13;2020-07-31;2020-07-17 03:01:08
125873515;2063;2020-07-20;2020-07-31;2020-07-17 03:01:08
125873515;2080;2020-07-13;2020-07-31;2020-07-17 03:01:08
125873515;2225;2020-07-20;2020-08-04;2020-07-17 03:01:08
125873515;2255;2020-07-07;2020-07-17;2020-07-17 03:01:08
125873515;2259;2020-07-07;2020-07-24;2020-07-17 03:01:08
125873515;2273;2020-06-22;2020-07-17;2020-07-17 03:01:08
125873515;2282;2020-06-29;2020-07-17;2020-07-17 03:01:08
125873515;2287;2020-06-15;2020-07-17;2020-07-17 03:01:08
125873515;2293;2020-07-20;2020-08-14;2020-07-17 03:01:08
125873515;2294;2020-06-29;2020-07-17;2020-07-17 03:01:08
125873515;2294;2020-07-20;2020-07-24;2020-07-17 03:01:08
125873515;2295;2020-07-07;2020-07-17;2020-07-17 03:01:08
125873515;2312;2020-07-13;2020-08-07;2020-07-17 03:01:08
125873515;2455;2020-07-17;2020-08-14;2020-07-17 03:01:08
125873515;2468;2020-07-13;2020-07-29;2020-07-17 03:01:08
125873515;2487;2020-07-13;2020-08-07;2020-07-17 03:01:08
125873515;2495;2020-07-07;2020-07-31;2020-07-17 03:01:08
125873515;2504;2020-07-01;2020-07-24;2020-07-17 03:01:08
125873515;2530;2020-06-22;2020-07-17;2020-07-17 03:01:08
125873515;2536;2020-06-22;2020-07-17;2020-07-17 03:01:08
125873515;2599;2020-07-20;2020-08-07;2020-07-17 03:01:08
125873515;2698;2020-07-20;2020-08-14;2020-07-17 03:01:08
125873515;2976;2020-07-07;2020-07-24;2020-07-17 03:01:08
125873515;3422;2020-07-03;2020-07-17;2020-07-17 03:01:08
125873515;3435;2020-07-20;2020-08-07;2020-07-17 03:01:08
125873515;3448;2020-07-17;2020-07-17;2020-07-17 03:01:08
125873515;3470;2020-07-07;2020-07-24;2020-07-17 03:01:08
125873515;3623;2020-07-07;2020-07-29;2020-07-17 03:01:08
125873515;3815;2020-06-22;2020-07-17;2020-07-17 03:01:08
125873515;3987;2020-07-07;2020-07-31;2020-07-17 03:01:08
125873515;4282;2020-07-07;2020-07-17;2020-07-17 03:01:08
