Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;2014;2021-11-22;2021-12-03;2021-11-28 03:01:12
125873515;2029;2021-12-03;2021-12-03;2021-11-28 03:01:12
125873515;2043;2021-10-05;2021-12-28;2021-11-28 03:01:12
125873515;2063;2021-11-15;2021-12-28;2021-11-28 03:01:12
125873515;2076;2021-11-25;2021-11-30;2021-11-28 03:01:12
125873515;2255;2021-12-02;2021-12-03;2021-11-28 03:01:12
125873515;2295;2021-12-03;2021-12-03;2021-11-28 03:01:12
125873515;2486;2021-08-26;2021-12-28;2021-11-28 03:01:12
125873515;2504;2021-11-29;2021-12-28;2021-11-28 03:01:12
125873515;2530;2021-10-11;2021-12-28;2021-11-28 03:01:12
125873515;2711;2021-11-15;2021-12-28;2021-11-28 03:01:12
125873515;3422;2021-12-03;2021-12-10;2021-11-28 03:01:12
125873515;4366;2021-11-18;2021-11-30;2021-11-28 03:01:12
