Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1962;2020-03-02;2020-03-06;2020-03-05 03:01:09
125873515;2483;2020-03-05;2020-03-06;2020-03-05 03:01:09
125873515;2483;2020-03-09;2020-03-09;2020-03-05 03:01:09
125873515;2504;2020-03-09;2020-03-10;2020-03-05 03:01:09
125873515;2528;2020-03-09;2020-03-10;2020-03-05 03:01:09
125873515;2579;2020-03-05;2020-03-06;2020-03-05 03:01:09
125873515;3134;2020-03-02;2020-03-05;2020-03-05 03:01:09
125873515;3650;2020-03-02;2020-03-06;2020-03-05 03:01:09
125873515;3701;2020-03-04;2020-04-04;2020-03-05 03:01:09
125873515;3784;2020-03-02;2020-03-27;2020-03-05 03:01:09
125873515;3903;2020-02-28;2020-04-04;2020-03-05 03:01:09
125873515;4303;2020-03-09;2020-04-04;2020-03-05 03:01:09
