Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1956;2026-05-07;2026-05-14;2026-05-08 03:01:03
125873515;2043;2026-05-04;2026-05-08;2026-05-08 03:01:03
125873515;2053;2026-04-24;2026-05-08;2026-05-08 03:01:03
125873515;2063;2026-05-08;2026-05-08;2026-05-08 03:01:03
125873515;2254;2026-04-27;2026-05-08;2026-05-08 03:01:03
125873515;2287;2026-05-07;2026-05-08;2026-05-08 03:01:03
125873515;2293;2026-04-29;2026-05-08;2026-05-08 03:01:03
125873515;2468;2026-05-12;2026-05-15;2026-05-08 03:01:03
125873515;2484;2026-05-11;2026-05-29;2026-05-08 03:01:03
125873515;2579;2026-05-08;2026-05-08;2026-05-08 03:01:03
125873515;2711;2026-05-07;2026-05-08;2026-05-08 03:01:03
125873515;3435;2026-05-08;2026-05-08;2026-05-08 03:01:03
125873515;3623;2026-05-04;2026-05-08;2026-05-08 03:01:03
125873515;3762;2026-05-12;2026-05-18;2026-05-08 03:01:03
125873515;3815;2026-05-04;2026-05-15;2026-05-08 03:01:03
125873515;3987;2026-05-08;2026-05-08;2026-05-08 03:01:03
125873515;4025;2026-05-04;2026-05-08;2026-05-08 03:01:03
125873515;4321;2026-05-04;2026-05-08;2026-05-08 03:01:03
125873515;4630;2026-05-11;2026-05-15;2026-05-08 03:01:03
125873515;5150;2026-05-11;2026-05-22;2026-05-08 03:01:03
