Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1919;2025-01-27;2025-01-27;2025-01-27 03:01:10
125873515;1962;2025-01-06;2025-02-26;2025-01-27 03:01:10
125873515;2080;2025-01-23;2025-02-26;2025-01-27 03:01:10
125873515;2257;2025-01-31;2025-01-31;2025-01-27 03:01:10
125873515;2299;2025-01-27;2025-01-28;2025-01-27 03:01:10
125873515;2495;2024-11-07;2025-02-26;2025-01-27 03:01:10
125873515;2771;2025-01-31;2025-01-31;2025-01-27 03:01:10
125873515;3134;2025-01-31;2025-01-31;2025-01-27 03:01:10
125873515;3762;2025-01-27;2025-01-27;2025-01-27 03:01:10
125873515;3903;2025-01-31;2025-01-31;2025-01-27 03:01:10
125873515;4145;2025-01-14;2025-02-03;2025-01-27 03:01:10
125873515;4366;2025-01-27;2025-01-31;2025-01-27 03:01:10
125873515;4630;2025-01-31;2025-01-31;2025-01-27 03:01:10
