Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;2076;2023-10-09;2023-10-09;2023-10-08 03:01:19
125873515;2295;2023-10-13;2023-10-13;2023-10-08 03:01:19
125873515;2487;2023-10-02;2023-10-13;2023-10-08 03:01:19
125873515;2489;2023-10-09;2023-10-09;2023-10-08 03:01:19
125873515;2536;2023-10-02;2023-11-07;2023-10-08 03:01:19
125873515;2579;2023-10-09;2023-10-09;2023-10-08 03:01:19
125873515;3444;2023-10-11;2023-10-11;2023-10-08 03:01:19
125873515;3701;2023-10-09;2023-10-20;2023-10-08 03:01:19
125873515;3762;2023-10-09;2023-10-09;2023-10-08 03:01:19
125873515;4776;2023-09-18;2023-10-20;2023-10-08 03:01:19
