Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1962;2025-01-06;2025-03-23;2025-02-21 03:01:01
125873515;2009;2025-02-19;2025-02-28;2025-02-21 03:01:01
125873515;2032;2025-02-17;2025-02-21;2025-02-21 03:01:01
125873515;2495;2024-11-07;2025-03-07;2025-02-21 03:01:01
125873515;3045;2025-02-18;2025-03-23;2025-02-21 03:01:01
125873515;3134;2025-02-19;2025-02-27;2025-02-21 03:01:01
125873515;3292;2025-02-21;2025-02-21;2025-02-21 03:01:01
125873515;3444;2025-02-21;2025-02-21;2025-02-21 03:01:01
125873515;3686;2025-02-17;2025-02-21;2025-02-21 03:01:01
125873515;3781;2025-02-26;2025-02-26;2025-02-21 03:01:01
125873515;3805;2025-02-21;2025-02-21;2025-02-21 03:01:01
125873515;4540;2025-02-25;2025-02-25;2025-02-21 03:01:01
125873515;4630;2025-02-21;2025-02-21;2025-02-21 03:01:01
125873515;4868;2025-02-21;2025-02-21;2025-02-21 03:01:01
