Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1920;2022-12-27;2023-01-31;2023-01-01 03:01:33
125873515;2032;2022-12-13;2023-01-31;2023-01-01 03:01:33
125873515;2039;2022-12-07;2023-01-31;2023-01-01 03:01:33
125873515;2259;2022-12-23;2023-01-31;2023-01-01 03:01:33
125873515;2312;2023-01-04;2023-01-31;2023-01-01 03:01:33
125873515;2483;2023-01-02;2023-01-03;2023-01-01 03:01:33
125873515;3134;2023-01-02;2023-01-02;2023-01-01 03:01:33
125873515;3435;2023-01-02;2023-01-06;2023-01-01 03:01:33
125873515;3762;2023-01-02;2023-01-02;2023-01-01 03:01:33
125873515;4130;2023-01-06;2023-01-06;2023-01-01 03:01:33
125873515;4540;2023-01-03;2023-01-03;2023-01-01 03:01:33
