Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1929;2026-01-26;2026-02-06;2026-02-04 03:01:07
125873515;1949;2026-02-02;2026-02-06;2026-02-04 03:01:07
125873515;2009;2026-02-09;2026-02-13;2026-02-04 03:01:07
125873515;2063;2025-10-06;2026-03-06;2026-02-04 03:01:07
125873515;2077;2026-02-06;2026-02-06;2026-02-04 03:01:07
125873515;2225;2026-02-03;2026-03-06;2026-02-04 03:01:07
125873515;2259;2026-02-06;2026-02-19;2026-02-04 03:01:07
125873515;2312;2026-02-04;2026-02-13;2026-02-04 03:01:07
125873515;2455;2026-02-03;2026-03-06;2026-02-04 03:01:07
125873515;2536;2026-02-04;2026-02-18;2026-02-04 03:01:07
125873515;2711;2026-02-03;2026-02-05;2026-02-04 03:01:07
125873515;4145;2026-02-02;2026-02-06;2026-02-04 03:01:07
125873515;4679;2025-11-10;2026-03-06;2026-02-04 03:01:07
125873515;4896;2026-02-03;2026-03-06;2026-02-04 03:01:07
125873515;4999;2026-02-06;2026-02-06;2026-02-04 03:01:07
125873515;5017;2026-02-05;2026-02-20;2026-02-04 03:01:07
