Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1956;2026-04-16;2026-04-20;2026-04-17 03:01:04
125873515;2009;2026-04-21;2026-04-30;2026-04-17 03:01:04
125873515;2295;2026-04-13;2026-04-17;2026-04-17 03:01:04
125873515;2486;2026-03-30;2026-05-17;2026-04-17 03:01:04
125873515;2698;2026-04-17;2026-04-17;2026-04-17 03:01:04
125873515;2698;2026-04-20;2026-04-20;2026-04-17 03:01:04
125873515;3134;2026-04-20;2026-04-20;2026-04-17 03:01:04
125873515;3781;2026-04-22;2026-04-22;2026-04-17 03:01:04
125873515;3903;2026-04-22;2026-04-22;2026-04-17 03:01:04
125873515;3967;2026-04-17;2026-04-17;2026-04-17 03:01:04
125873515;3967;2026-04-22;2026-04-22;2026-04-17 03:01:04
125873515;4145;2026-04-22;2026-04-22;2026-04-17 03:01:04
125873515;4999;2026-04-17;2026-04-17;2026-04-17 03:01:04
125873515;5104;2026-04-16;2026-04-21;2026-04-17 03:01:04
125873515;5150;2026-04-22;2026-04-22;2026-04-17 03:01:04
