Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1956;2025-03-28;2025-03-28;2025-03-26 03:01:15
125873515;1956;2025-03-31;2025-04-11;2025-03-26 03:01:15
125873515;1962;2025-01-06;2025-04-25;2025-03-26 03:01:15
125873515;2029;2025-03-26;2025-03-26;2025-03-26 03:01:15
125873515;2293;2025-03-27;2025-03-27;2025-03-26 03:01:15
125873515;2486;2025-03-28;2025-03-28;2025-03-26 03:01:15
125873515;3134;2025-03-28;2025-03-28;2025-03-26 03:01:15
125873515;3292;2025-03-28;2025-03-28;2025-03-26 03:01:15
125873515;3781;2025-03-26;2025-03-26;2025-03-26 03:01:15
125873515;3967;2025-03-10;2025-03-28;2025-03-26 03:01:15
125873515;4630;2025-03-28;2025-03-28;2025-03-26 03:01:15
125873515;4730;2025-03-26;2025-03-26;2025-03-26 03:01:15
125873515;4868;2025-03-28;2025-03-28;2025-03-26 03:01:15
