Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;2029;2023-01-31;2023-03-07;2023-02-05 03:01:41
125873515;2039;2023-01-30;2023-02-10;2023-02-05 03:01:41
125873515;2299;2023-02-09;2023-02-10;2023-02-05 03:01:41
125873515;2365;2023-02-10;2023-02-10;2023-02-05 03:01:41
125873515;2484;2023-02-09;2023-02-09;2023-02-05 03:01:41
125873515;2484;2023-02-10;2023-02-10;2023-02-05 03:01:41
125873515;2530;2023-02-09;2023-03-07;2023-02-05 03:01:41
125873515;2536;2023-02-08;2023-02-23;2023-02-05 03:01:41
125873515;3134;2023-01-30;2023-02-15;2023-02-05 03:01:41
125873515;3623;2023-02-01;2023-03-07;2023-02-05 03:01:41
125873515;3662;2023-02-10;2023-02-10;2023-02-05 03:01:41
125873515;3701;2023-02-06;2023-02-10;2023-02-05 03:01:41
125873515;3762;2023-02-10;2023-02-10;2023-02-05 03:01:41
125873515;4145;2023-02-06;2023-02-10;2023-02-05 03:01:41
125873515;4540;2023-02-06;2023-02-06;2023-02-05 03:01:41
125873515;4540;2023-02-07;2023-02-07;2023-02-05 03:01:41
