Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1949;2026-05-14;2026-05-22;2026-05-11 03:01:05
125873515;1956;2026-05-07;2026-05-14;2026-05-11 03:01:05
125873515;1956;2026-05-15;2026-05-15;2026-05-11 03:01:05
125873515;2037;2026-05-15;2026-06-03;2026-05-11 03:01:05
125873515;2365;2026-05-14;2026-05-19;2026-05-11 03:01:05
125873515;2468;2026-05-12;2026-05-15;2026-05-11 03:01:05
125873515;2484;2026-05-11;2026-05-29;2026-05-11 03:01:05
125873515;3762;2026-05-12;2026-05-18;2026-05-11 03:01:05
125873515;3815;2026-05-04;2026-05-15;2026-05-11 03:01:05
125873515;4540;2026-05-15;2026-05-15;2026-05-11 03:01:05
125873515;4630;2026-05-11;2026-05-15;2026-05-11 03:01:05
125873515;5130;2026-05-14;2026-05-14;2026-05-11 03:01:05
125873515;5130;2026-05-15;2026-05-15;2026-05-11 03:01:05
125873515;5150;2026-05-11;2026-05-22;2026-05-11 03:01:05
