Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;2037;2023-06-26;2023-06-28;2023-06-27 03:01:13
125873515;2053;2023-06-26;2023-07-21;2023-06-27 03:01:13
125873515;2063;2023-06-12;2023-06-30;2023-06-27 03:01:13
125873515;2225;2023-06-26;2023-07-14;2023-06-27 03:01:13
125873515;2287;2023-06-19;2023-07-14;2023-06-27 03:01:13
125873515;2299;2023-06-26;2023-07-07;2023-06-27 03:01:13
125873515;2365;2023-06-26;2023-07-05;2023-06-27 03:01:13
125873515;2483;2023-06-19;2023-07-07;2023-06-27 03:01:13
125873515;2486;2023-06-26;2023-07-21;2023-06-27 03:01:13
125873515;2504;2023-06-26;2023-07-14;2023-06-27 03:01:13
125873515;2530;2023-06-26;2023-07-28;2023-06-27 03:01:13
125873515;2532;2023-06-26;2023-07-14;2023-06-27 03:01:13
125873515;2536;2023-06-19;2023-07-12;2023-06-27 03:01:13
125873515;2599;2023-06-26;2023-06-29;2023-06-27 03:01:13
125873515;2599;2023-06-30;2023-06-30;2023-06-27 03:01:13
125873515;2698;2023-06-19;2023-07-14;2023-06-27 03:01:13
125873515;3045;2023-06-29;2023-06-30;2023-06-27 03:01:13
125873515;3134;2023-06-28;2023-06-28;2023-06-27 03:01:13
125873515;3292;2023-06-30;2023-06-30;2023-06-27 03:01:13
125873515;3435;2023-06-30;2023-06-30;2023-06-27 03:01:13
125873515;3448;2023-06-30;2023-06-30;2023-06-27 03:01:13
125873515;3662;2023-06-30;2023-06-30;2023-06-27 03:01:13
125873515;3701;2023-06-26;2023-07-07;2023-06-27 03:01:13
125873515;3805;2023-06-26;2023-07-20;2023-06-27 03:01:13
125873515;3815;2023-06-23;2023-07-07;2023-06-27 03:01:13
125873515;3967;2023-06-19;2023-07-07;2023-06-27 03:01:13
125873515;4366;2023-06-26;2023-07-07;2023-06-27 03:01:13
125873515;4614;2023-06-26;2023-07-14;2023-06-27 03:01:13
125873515;4730;2023-06-26;2023-07-18;2023-06-27 03:01:13
