Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1956;2024-02-28;2024-03-10;2024-03-04 03:01:20
125873515;2039;2024-03-05;2024-03-05;2024-03-04 03:01:20
125873515;2080;2024-03-06;2024-03-21;2024-03-04 03:01:20
125873515;2311;2024-03-04;2024-03-08;2024-03-04 03:01:20
125873515;2483;2024-02-29;2024-04-03;2024-03-04 03:01:20
125873515;2483;2024-03-07;2024-03-08;2024-03-04 03:01:20
125873515;2487;2024-03-08;2024-03-08;2024-03-04 03:01:20
125873515;2579;2024-03-05;2024-03-08;2024-03-04 03:01:20
125873515;2711;2024-02-21;2024-03-05;2024-03-04 03:01:20
125873515;3308;2023-12-04;2024-04-03;2024-03-04 03:01:20
125873515;3662;2024-03-08;2024-03-08;2024-03-04 03:01:20
125873515;3701;2024-03-04;2024-03-08;2024-03-04 03:01:20
125873515;3762;2024-03-08;2024-03-08;2024-03-04 03:01:20
125873515;4776;2024-03-08;2024-03-08;2024-03-04 03:01:20
