Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1929;2019-04-15;2019-04-19;2019-04-11 03:01:05
125873515;2009;2019-04-08;2019-05-11;2019-04-11 03:01:05
125873515;2009;2019-04-12;2019-04-19;2019-04-11 03:01:05
125873515;2014;2019-04-15;2019-04-19;2019-04-11 03:01:05
125873515;2043;2019-04-15;2019-04-19;2019-04-11 03:01:05
125873515;2064;2019-04-15;2019-04-19;2019-04-11 03:01:05
125873515;2257;2019-04-15;2019-05-03;2019-04-11 03:01:05
125873515;2258;2019-04-12;2019-04-12;2019-04-11 03:01:05
125873515;2483;2019-04-15;2019-04-19;2019-04-11 03:01:05
125873515;2711;2019-04-10;2019-04-12;2019-04-11 03:01:05
125873515;3045;2019-04-11;2019-04-11;2019-04-11 03:01:05
125873515;3261;2019-04-12;2019-04-12;2019-04-11 03:01:05
125873515;3281;2018-08-20;2019-08-21;2019-04-11 03:01:05
125873515;3422;2019-04-15;2019-04-26;2019-04-11 03:01:05
125873515;3444;2017-05-15;2019-07-14;2019-04-11 03:01:05
125873515;3481;2018-10-01;2019-05-11;2019-04-11 03:01:05
125873515;3686;2019-04-12;2019-04-26;2019-04-11 03:01:05
125873515;3762;2019-04-15;2019-04-19;2019-04-11 03:01:05
125873515;3899;2019-03-25;2019-05-11;2019-04-11 03:01:05
125873515;4104;2019-04-08;2019-04-19;2019-04-11 03:01:05
125873515;2455;2019-04-12;2019-04-26;2019-04-11 03:01:05
125873515;1949;2019-04-09;2019-04-12;2019-04-11 03:01:05
125873515;3662;2019-04-10;2019-04-12;2019-04-11 03:01:05
125873515;3650;2019-04-08;2019-04-19;2019-04-11 03:01:05
