Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1920;2019-11-04;2019-12-10;2019-11-10 03:01:22
125873515;1949;2019-11-15;2019-11-15;2019-11-10 03:01:22
125873515;2068;2019-09-04;2019-12-10;2019-11-10 03:01:22
125873515;2257;2019-11-15;2019-11-15;2019-11-10 03:01:22
125873515;2504;2019-11-11;2019-11-15;2019-11-10 03:01:22
125873515;3134;2019-11-15;2019-11-15;2019-11-10 03:01:22
125873515;3292;2019-11-11;2019-11-16;2019-11-10 03:01:22
125873515;3444;2019-07-15;2020-01-05;2019-11-10 03:01:22
125873515;3481;2018-10-01;2019-12-10;2019-11-10 03:01:22
125873515;3662;2019-09-05;2019-12-10;2019-11-10 03:01:22
125873515;3781;2019-08-13;2019-12-10;2019-11-10 03:01:22
125873515;3781;2019-11-11;2019-11-22;2019-11-10 03:01:22
125873515;2298;2019-10-01;2019-11-30;2019-11-10 03:01:22
125873515;3470;2019-10-21;2019-11-30;2019-11-10 03:01:22
125873515;3650;2019-11-04;2019-11-22;2019-11-10 03:01:22
