Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1920;2019-09-30;2019-11-01;2019-10-02 03:01:21
125873515;1962;2019-10-03;2019-10-03;2019-10-02 03:01:21
125873515;1973;2019-09-26;2019-10-04;2019-10-02 03:01:21
125873515;2029;2019-10-04;2019-10-04;2019-10-02 03:01:21
125873515;2068;2019-09-04;2019-11-01;2019-10-02 03:01:21
125873515;2071;2019-09-18;2019-10-07;2019-10-02 03:01:21
125873515;2076;2019-10-07;2019-10-11;2019-10-02 03:01:21
125873515;2251;2019-10-03;2019-10-15;2019-10-02 03:01:21
125873515;2258;2019-09-23;2019-10-02;2019-10-02 03:01:21
125873515;2273;2019-09-30;2019-10-04;2019-10-02 03:01:21
125873515;2295;2019-10-04;2019-10-04;2019-10-02 03:01:21
125873515;2299;2019-09-30;2019-10-04;2019-10-02 03:01:21
125873515;2484;2019-10-07;2019-10-11;2019-10-02 03:01:21
125873515;2487;2019-10-07;2019-10-18;2019-10-02 03:01:21
125873515;2489;2019-09-23;2019-10-02;2019-10-02 03:01:21
125873515;2536;2019-09-30;2019-10-05;2019-10-02 03:01:21
125873515;2536;2019-10-07;2019-10-11;2019-10-02 03:01:21
125873515;2579;2019-10-02;2019-10-04;2019-10-02 03:01:21
125873515;2711;2019-09-30;2019-10-04;2019-10-02 03:01:21
125873515;2711;2019-10-07;2019-10-07;2019-10-02 03:01:21
125873515;3444;2019-07-15;2020-01-05;2019-10-02 03:01:21
125873515;3470;2019-10-07;2019-10-18;2019-10-02 03:01:21
125873515;3481;2018-10-01;2019-11-01;2019-10-02 03:01:21
125873515;3662;2019-09-05;2019-11-01;2019-10-02 03:01:21
125873515;3701;2019-09-23;2019-10-04;2019-10-02 03:01:21
125873515;3762;2019-10-02;2019-10-04;2019-10-02 03:01:21
125873515;3781;2019-08-13;2019-11-01;2019-10-02 03:01:21
125873515;3784;2019-09-30;2019-10-18;2019-10-02 03:01:21
125873515;3987;2019-10-03;2019-10-04;2019-10-02 03:01:21
125873515;4104;2019-09-30;2019-10-04;2019-10-02 03:01:21
125873515;4145;2019-09-30;2019-10-11;2019-10-02 03:01:21
125873515;2487;2019-09-30;2019-10-04;2019-10-02 03:01:21
125873515;3261;2019-09-30;2019-10-04;2019-10-02 03:01:21
125873515;3045;2019-09-30;2019-10-02;2019-10-02 03:01:21
125873515;2254;2019-09-23;2019-10-02;2019-10-02 03:01:21
125873515;3967;2019-09-30;2019-10-11;2019-10-02 03:01:21
125873515;2365;2019-09-30;2019-10-04;2019-10-02 03:01:21
125873515;4091;2019-09-30;2019-10-04;2019-10-02 03:01:21
