Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1962;2024-02-19;2024-03-18;2024-02-17 03:01:13
125873515;2009;2024-02-12;2024-02-23;2024-02-17 03:01:13
125873515;2255;2024-02-21;2024-02-23;2024-02-17 03:01:13
125873515;2504;2024-02-21;2024-02-23;2024-02-17 03:01:13
125873515;2532;2024-02-21;2024-02-23;2024-02-17 03:01:13
125873515;2599;2024-02-19;2024-02-21;2024-02-17 03:01:13
125873515;2711;2024-02-21;2024-03-05;2024-02-17 03:01:13
125873515;2771;2024-02-19;2024-02-23;2024-02-17 03:01:13
125873515;3308;2023-12-04;2024-03-18;2024-02-17 03:01:13
125873515;3435;2024-02-15;2024-02-23;2024-02-17 03:01:13
125873515;3448;2024-02-19;2024-02-19;2024-02-17 03:01:13
125873515;3470;2024-02-19;2024-02-19;2024-02-17 03:01:13
125873515;3815;2024-02-21;2024-03-18;2024-02-17 03:01:13
125873515;4776;2024-02-19;2024-02-23;2024-02-17 03:01:13
