Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1962;2022-02-09;2022-05-01;2022-04-01 03:01:43
125873515;2257;2022-04-04;2022-04-15;2022-04-01 03:01:43
125873515;2282;2022-03-31;2022-04-08;2022-04-01 03:01:43
125873515;2295;2022-04-06;2022-04-13;2022-04-01 03:01:43
125873515;2528;2022-02-17;2022-05-01;2022-04-01 03:01:43
125873515;2536;2022-03-25;2022-04-01;2022-04-01 03:01:43
125873515;2698;2022-03-28;2022-05-01;2022-04-01 03:01:43
125873515;2711;2022-04-04;2022-04-15;2022-04-01 03:01:43
125873515;3435;2022-03-22;2022-05-01;2022-04-01 03:01:43
125873515;4321;2022-04-01;2022-04-01;2022-04-01 03:01:43
