Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1955;2019-10-28;2019-10-31;2019-10-26 03:01:16
125873515;2032;2019-10-11;2019-11-25;2019-10-26 03:01:16
125873515;2039;2019-10-23;2019-10-28;2019-10-26 03:01:16
125873515;2043;2019-10-31;2019-10-31;2019-10-26 03:01:16
125873515;2068;2019-09-04;2019-11-25;2019-10-26 03:01:16
125873515;2080;2019-10-21;2019-10-31;2019-10-26 03:01:16
125873515;2251;2019-10-31;2019-10-31;2019-10-26 03:01:16
125873515;2287;2019-10-29;2019-10-31;2019-10-26 03:01:16
125873515;2295;2019-10-21;2019-10-31;2019-10-26 03:01:16
125873515;2365;2019-10-28;2019-11-05;2019-10-26 03:01:16
125873515;2528;2019-10-28;2019-10-31;2019-10-26 03:01:16
125873515;2530;2019-10-10;2019-11-25;2019-10-26 03:01:16
125873515;2599;2019-10-28;2019-10-31;2019-10-26 03:01:16
125873515;3261;2019-10-21;2019-10-31;2019-10-26 03:01:16
125873515;3261;2019-10-21;2019-11-25;2019-10-26 03:01:16
125873515;3435;2019-10-28;2019-10-29;2019-10-26 03:01:16
125873515;3444;2019-07-15;2020-01-05;2019-10-26 03:01:16
125873515;3448;2019-10-28;2019-10-31;2019-10-26 03:01:16
125873515;3481;2018-10-01;2019-11-25;2019-10-26 03:01:16
125873515;3662;2019-09-05;2019-11-25;2019-10-26 03:01:16
125873515;3781;2019-08-13;2019-11-25;2019-10-26 03:01:16
125873515;3967;2019-10-28;2019-10-30;2019-10-26 03:01:16
125873515;4091;2019-10-29;2019-10-31;2019-10-26 03:01:16
125873515;1919;2019-10-28;2019-10-31;2019-10-26 03:01:16
125873515;1920;2019-10-28;2019-10-31;2019-10-26 03:01:16
125873515;3987;2019-10-07;2019-11-07;2019-10-26 03:01:16
125873515;2298;2019-10-01;2019-11-30;2019-10-26 03:01:16
125873515;3470;2019-10-21;2019-11-30;2019-10-26 03:01:16
125873515;3650;2019-10-11;2019-10-31;2019-10-26 03:01:16
125873515;2484;2019-10-28;2019-10-31;2019-10-26 03:01:16
125873515;3701;2019-10-21;2019-10-31;2019-10-26 03:01:16
125873515;2064;2019-10-23;2019-10-28;2019-10-26 03:01:16
125873515;1929;2019-10-28;2019-10-31;2019-10-26 03:01:16
