Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1919;2020-06-29;2020-07-10;2020-07-07 03:01:06
125873515;1973;2020-06-25;2020-07-24;2020-07-07 03:01:06
125873515;2043;2020-05-27;2020-08-06;2020-07-07 03:01:06
125873515;2064;2020-07-01;2020-07-15;2020-07-07 03:01:06
125873515;2255;2020-07-07;2020-07-17;2020-07-07 03:01:06
125873515;2259;2020-07-07;2020-07-24;2020-07-07 03:01:06
125873515;2273;2020-06-22;2020-07-17;2020-07-07 03:01:06
125873515;2282;2020-06-29;2020-07-17;2020-07-07 03:01:06
125873515;2287;2020-06-15;2020-07-17;2020-07-07 03:01:06
125873515;2294;2020-06-29;2020-08-06;2020-07-07 03:01:06
125873515;2295;2020-07-07;2020-07-17;2020-07-07 03:01:06
125873515;2483;2020-06-22;2020-07-08;2020-07-07 03:01:06
125873515;2486;2020-06-15;2020-07-10;2020-07-07 03:01:06
125873515;2495;2020-07-07;2020-07-31;2020-07-07 03:01:06
125873515;2504;2020-07-01;2020-07-24;2020-07-07 03:01:06
125873515;2530;2020-06-22;2020-07-17;2020-07-07 03:01:06
125873515;2536;2020-06-22;2020-07-17;2020-07-07 03:01:06
125873515;2976;2020-07-07;2020-07-24;2020-07-07 03:01:06
125873515;3422;2020-07-03;2020-07-17;2020-07-07 03:01:06
125873515;3448;2020-06-25;2020-07-16;2020-07-07 03:01:06
125873515;3470;2020-07-07;2020-07-24;2020-07-07 03:01:06
125873515;3623;2020-07-07;2020-07-29;2020-07-07 03:01:06
125873515;3701;2020-06-22;2020-07-10;2020-07-07 03:01:06
125873515;3815;2020-06-22;2020-07-17;2020-07-07 03:01:06
125873515;3903;2020-07-01;2020-07-15;2020-07-07 03:01:06
125873515;3987;2020-07-07;2020-07-31;2020-07-07 03:01:06
125873515;4145;2020-07-07;2020-07-10;2020-07-07 03:01:06
125873515;4282;2020-07-07;2020-07-17;2020-07-07 03:01:06
