Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1949;2024-09-16;2024-09-17;2024-09-11 03:01:37
125873515;1962;2024-09-10;2024-10-11;2024-09-11 03:01:37
125873515;2037;2024-09-13;2024-09-13;2024-09-11 03:01:37
125873515;2053;2024-09-09;2024-09-13;2024-09-11 03:01:37
125873515;2077;2024-08-26;2024-09-20;2024-09-11 03:01:37
125873515;2254;2024-09-16;2024-09-27;2024-09-11 03:01:37
125873515;2294;2024-09-09;2024-09-20;2024-09-11 03:01:37
125873515;2312;2024-09-09;2024-09-13;2024-09-11 03:01:37
125873515;2455;2024-08-26;2024-10-11;2024-09-11 03:01:37
125873515;2468;2024-09-06;2024-09-13;2024-09-11 03:01:37
125873515;2484;2024-09-02;2024-09-20;2024-09-11 03:01:37
125873515;2495;2024-09-09;2024-09-13;2024-09-11 03:01:37
125873515;2536;2024-05-20;2024-10-11;2024-09-11 03:01:37
125873515;2579;2024-09-13;2024-09-27;2024-09-11 03:01:37
125873515;3623;2024-09-09;2024-09-13;2024-09-11 03:01:37
125873515;3623;2024-09-16;2024-09-18;2024-09-11 03:01:37
125873515;3662;2024-07-29;2024-10-11;2024-09-11 03:01:37
125873515;3701;2024-09-02;2024-10-11;2024-09-11 03:01:37
125873515;4047;2024-09-16;2024-09-27;2024-09-11 03:01:37
125873515;4091;2024-08-20;2024-09-16;2024-09-11 03:01:37
125873515;4540;2024-09-16;2024-09-16;2024-09-11 03:01:37
125873515;4730;2024-09-09;2024-09-11;2024-09-11 03:01:37
125873515;4730;2024-09-12;2024-09-13;2024-09-11 03:01:37
125873515;4868;2024-09-12;2024-09-19;2024-09-11 03:01:37
