Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1919;2025-03-17;2025-03-21;2025-03-21 03:01:07
125873515;1962;2025-01-06;2025-04-20;2025-03-21 03:01:07
125873515;2029;2025-03-21;2025-03-21;2025-03-21 03:01:07
125873515;2077;2025-03-21;2025-03-21;2025-03-21 03:01:07
125873515;2080;2025-03-07;2025-03-21;2025-03-21 03:01:07
125873515;2294;2025-03-07;2025-04-20;2025-03-21 03:01:07
125873515;2536;2025-03-21;2025-03-21;2025-03-21 03:01:07
125873515;2698;2025-03-21;2025-03-21;2025-03-21 03:01:07
125873515;2711;2025-03-21;2025-03-24;2025-03-21 03:01:07
125873515;3781;2025-03-26;2025-03-26;2025-03-21 03:01:07
125873515;3815;2025-03-20;2025-04-20;2025-03-21 03:01:07
125873515;3903;2025-03-17;2025-04-20;2025-03-21 03:01:07
125873515;3967;2025-03-10;2025-03-28;2025-03-21 03:01:07
125873515;4047;2025-03-19;2025-03-21;2025-03-21 03:01:07
125873515;4540;2025-03-17;2025-03-21;2025-03-21 03:01:07
125873515;4730;2025-03-26;2025-03-26;2025-03-21 03:01:07
125873515;4999;2025-03-13;2025-03-21;2025-03-21 03:01:07
