Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1920;2023-05-02;2023-05-12;2023-05-06 03:01:30
125873515;2029;2023-05-02;2023-05-08;2023-05-06 03:01:30
125873515;2043;2023-05-02;2023-05-12;2023-05-06 03:01:30
125873515;2468;2023-05-08;2023-05-12;2023-05-06 03:01:30
125873515;2495;2023-05-08;2023-05-12;2023-05-06 03:01:30
125873515;2536;2023-05-11;2023-05-11;2023-05-06 03:01:30
125873515;2711;2023-05-08;2023-05-08;2023-05-06 03:01:30
125873515;3435;2023-05-08;2023-05-08;2023-05-06 03:01:30
125873515;3762;2023-05-08;2023-05-08;2023-05-06 03:01:30
125873515;4540;2023-05-11;2023-05-11;2023-05-06 03:01:30
