Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1929;2023-05-16;2023-05-23;2023-05-17 03:01:40
125873515;1949;2023-05-19;2023-05-19;2023-05-17 03:01:40
125873515;2009;2023-05-15;2023-05-19;2023-05-17 03:01:40
125873515;2037;2023-05-19;2023-06-07;2023-05-17 03:01:40
125873515;2071;2023-05-18;2023-05-31;2023-05-17 03:01:40
125873515;2076;2023-05-22;2023-05-26;2023-05-17 03:01:40
125873515;2254;2023-05-22;2023-06-02;2023-05-17 03:01:40
125873515;2484;2023-05-15;2023-05-26;2023-05-17 03:01:40
125873515;3435;2023-05-18;2023-05-18;2023-05-17 03:01:40
125873515;4130;2023-05-22;2023-06-02;2023-05-17 03:01:40
125873515;4540;2023-05-17;2023-05-17;2023-05-17 03:01:40
