Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;2032;2020-07-27;2020-08-28;2020-08-15 03:01:27
125873515;2037;2020-08-17;2020-08-21;2020-08-15 03:01:27
125873515;2043;2020-08-17;2020-09-04;2020-08-15 03:01:27
125873515;2076;2020-08-17;2020-09-04;2020-08-15 03:01:27
125873515;2249;2020-08-03;2020-08-21;2020-08-15 03:01:27
125873515;2250;2020-08-03;2020-08-21;2020-08-15 03:01:27
125873515;2251;2020-08-17;2020-09-04;2020-08-15 03:01:27
125873515;2255;2020-08-17;2020-08-28;2020-08-15 03:01:27
125873515;2295;2020-08-17;2020-09-04;2020-08-15 03:01:27
125873515;2298;2020-08-03;2020-08-28;2020-08-15 03:01:27
125873515;2299;2020-08-03;2020-08-28;2020-08-15 03:01:27
125873515;2311;2020-08-17;2020-09-03;2020-08-15 03:01:27
125873515;2365;2020-08-03;2020-08-21;2020-08-15 03:01:27
125873515;2483;2020-08-03;2020-08-19;2020-08-15 03:01:27
125873515;2528;2020-08-03;2020-08-21;2020-08-15 03:01:27
125873515;2579;2020-08-10;2020-08-21;2020-08-15 03:01:27
125873515;2711;2020-08-03;2020-08-28;2020-08-15 03:01:27
125873515;3045;2020-08-19;2020-09-04;2020-08-15 03:01:27
125873515;3134;2020-08-03;2020-08-17;2020-08-15 03:01:27
125873515;3650;2020-08-17;2020-08-28;2020-08-15 03:01:27
125873515;3686;2020-08-11;2020-08-25;2020-08-15 03:01:27
125873515;3805;2020-08-10;2020-08-28;2020-08-15 03:01:27
125873515;4091;2020-08-03;2020-09-03;2020-08-15 03:01:27
125873515;4240;2020-08-17;2020-08-21;2020-08-15 03:01:27
