Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1962;2025-01-06;2025-03-28;2025-02-26 03:01:14
125873515;2009;2025-02-19;2025-02-28;2025-02-26 03:01:14
125873515;2311;2025-03-03;2025-03-07;2025-02-26 03:01:14
125873515;2495;2024-11-07;2025-03-07;2025-02-26 03:01:14
125873515;2532;2025-02-27;2025-02-28;2025-02-26 03:01:14
125873515;2536;2025-02-28;2025-02-28;2025-02-26 03:01:14
125873515;2711;2025-02-28;2025-02-28;2025-02-26 03:01:14
125873515;2771;2025-03-03;2025-03-07;2025-02-26 03:01:14
125873515;3134;2025-02-19;2025-02-27;2025-02-26 03:01:14
125873515;3623;2025-02-27;2025-02-28;2025-02-26 03:01:14
125873515;3762;2025-03-03;2025-03-03;2025-02-26 03:01:14
125873515;3781;2025-02-26;2025-02-26;2025-02-26 03:01:14
