Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1962;2022-02-09;2022-03-20;2022-02-18 03:02:08
125873515;2009;2022-02-17;2022-02-18;2022-02-18 03:02:08
125873515;2063;2021-11-15;2022-03-20;2022-02-18 03:02:08
125873515;2282;2022-02-01;2022-02-28;2022-02-18 03:02:08
125873515;2299;2022-02-15;2022-02-23;2022-02-18 03:02:08
125873515;2312;2022-02-15;2022-03-20;2022-02-18 03:02:08
125873515;2486;2021-08-26;2022-03-20;2022-02-18 03:02:08
125873515;2528;2022-02-17;2022-03-20;2022-02-18 03:02:08
125873515;2532;2022-02-23;2022-03-10;2022-02-18 03:02:08
125873515;2711;2022-02-14;2022-02-18;2022-02-18 03:02:08
125873515;3045;2022-02-17;2022-03-20;2022-02-18 03:02:08
125873515;3435;2022-02-14;2022-02-18;2022-02-18 03:02:08
125873515;3448;2022-02-14;2022-02-21;2022-02-18 03:02:08
125873515;3701;2022-02-11;2022-02-18;2022-02-18 03:02:08
125873515;3762;2022-02-17;2022-03-20;2022-02-18 03:02:08
125873515;3903;2022-02-14;2022-03-20;2022-02-18 03:02:08
125873515;4129;2022-01-26;2022-03-20;2022-02-18 03:02:08
125873515;4129;2022-02-11;2022-02-18;2022-02-18 03:02:08
125873515;4130;2022-02-18;2022-02-18;2022-02-18 03:02:08
125873515;4257;2022-02-17;2022-02-18;2022-02-18 03:02:08
