Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1956;2025-09-26;2025-09-26;2025-09-21 03:01:09
125873515;1962;2025-09-22;2025-09-23;2025-09-21 03:01:09
125873515;1962;2025-09-24;2025-10-21;2025-09-21 03:01:09
125873515;2076;2025-09-22;2025-09-23;2025-09-21 03:01:09
125873515;2080;2025-09-23;2025-09-23;2025-09-21 03:01:09
125873515;2250;2025-09-22;2025-09-22;2025-09-21 03:01:09
125873515;2259;2025-09-25;2025-09-26;2025-09-21 03:01:09
125873515;2486;2025-09-22;2025-10-03;2025-09-21 03:01:09
125873515;2504;2025-09-15;2025-10-03;2025-09-21 03:01:09
125873515;2532;2025-09-22;2025-10-02;2025-09-21 03:01:09
125873515;2711;2025-09-23;2025-09-23;2025-09-21 03:01:09
125873515;2771;2025-09-18;2025-09-26;2025-09-21 03:01:09
125873515;3815;2025-09-15;2025-09-22;2025-09-21 03:01:09
125873515;4047;2025-09-22;2025-10-03;2025-09-21 03:01:09
125873515;4145;2025-09-24;2025-10-13;2025-09-21 03:01:09
125873515;4321;2025-08-04;2025-10-21;2025-09-21 03:01:09
125873515;4630;2025-09-26;2025-09-26;2025-09-21 03:01:09
125873515;4999;2025-09-23;2025-09-23;2025-09-21 03:01:09
125873515;5127;2025-08-27;2025-10-21;2025-09-21 03:01:09
