Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1919;2021-04-06;2021-04-09;2021-04-06 03:01:21
125873515;1920;2021-04-06;2021-04-09;2021-04-06 03:01:21
125873515;2014;2021-04-06;2021-04-09;2021-04-06 03:01:21
125873515;2064;2021-04-06;2021-04-09;2021-04-06 03:01:21
125873515;2076;2021-04-06;2021-04-06;2021-04-06 03:01:21
125873515;2259;2021-04-06;2021-04-09;2021-04-06 03:01:21
125873515;2528;2021-04-06;2021-04-09;2021-04-06 03:01:21
125873515;2599;2021-04-06;2021-04-09;2021-04-06 03:01:21
125873515;3422;2021-04-02;2021-04-09;2021-04-06 03:01:21
125873515;3435;2021-04-06;2021-04-09;2021-04-06 03:01:21
125873515;3650;2021-03-12;2021-05-06;2021-04-06 03:01:21
125873515;3686;2021-04-06;2021-04-16;2021-04-06 03:01:21
125873515;4047;2021-04-06;2021-04-09;2021-04-06 03:01:21
125873515;4091;2021-04-06;2021-04-09;2021-04-06 03:01:21
