Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1973;2021-05-03;2021-05-21;2021-04-30 03:01:17
125873515;2032;2021-05-03;2021-05-14;2021-04-30 03:01:17
125873515;2037;2021-04-06;2021-05-30;2021-04-30 03:01:17
125873515;2080;2021-05-03;2021-05-07;2021-04-30 03:01:17
125873515;2254;2021-04-26;2021-04-30;2021-04-30 03:01:17
125873515;2257;2021-04-26;2021-05-14;2021-04-30 03:01:17
125873515;2287;2021-04-27;2021-04-30;2021-04-30 03:01:17
125873515;2293;2021-05-03;2021-05-07;2021-04-30 03:01:17
125873515;2536;2021-04-20;2021-05-04;2021-04-30 03:01:17
125873515;2579;2021-04-14;2021-05-03;2021-04-30 03:01:17
125873515;2579;2021-04-26;2021-05-03;2021-04-30 03:01:17
125873515;2711;2021-05-03;2021-05-14;2021-04-30 03:01:17
125873515;3134;2021-05-03;2021-05-07;2021-04-30 03:01:17
125873515;3448;2021-04-30;2021-04-30;2021-04-30 03:01:17
125873515;3623;2021-05-03;2021-05-07;2021-04-30 03:01:17
125873515;3805;2021-04-26;2021-05-30;2021-04-30 03:01:17
125873515;3903;2021-05-05;2021-05-07;2021-04-30 03:01:17
