Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1962;2024-01-29;2024-01-29;2024-01-26 03:01:15
125873515;2009;2024-01-31;2024-02-02;2024-01-26 03:01:15
125873515;2365;2024-01-26;2024-01-26;2024-01-26 03:01:15
125873515;2711;2024-01-31;2024-01-31;2024-01-26 03:01:15
125873515;3045;2024-01-24;2024-02-25;2024-01-26 03:01:15
125873515;3292;2024-01-26;2024-01-26;2024-01-26 03:01:15
125873515;3308;2023-12-04;2024-02-25;2024-01-26 03:01:15
125873515;3444;2024-01-26;2024-01-26;2024-01-26 03:01:15
125873515;3762;2024-01-30;2024-01-30;2024-01-26 03:01:15
125873515;3762;2024-01-31;2024-02-05;2024-01-26 03:01:15
125873515;3903;2024-01-29;2024-01-29;2024-01-26 03:01:15
125873515;4540;2024-01-23;2024-01-26;2024-01-26 03:01:15
125873515;4540;2024-01-29;2024-01-29;2024-01-26 03:01:15
125873515;4630;2024-01-26;2024-01-26;2024-01-26 03:01:15
