Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1920;2023-07-07;2023-07-14;2023-07-07 03:01:00
125873515;2009;2023-07-07;2023-07-07;2023-07-07 03:01:00
125873515;2032;2023-07-03;2023-07-28;2023-07-07 03:01:00
125873515;2039;2023-07-07;2023-07-07;2023-07-07 03:01:00
125873515;2043;2023-07-07;2023-07-17;2023-07-07 03:01:00
125873515;2053;2023-06-26;2023-07-21;2023-07-07 03:01:00
125873515;2225;2023-06-26;2023-07-14;2023-07-07 03:01:00
125873515;2250;2023-07-03;2023-07-21;2023-07-07 03:01:00
125873515;2255;2023-07-07;2023-07-28;2023-07-07 03:01:00
125873515;2287;2023-06-19;2023-07-14;2023-07-07 03:01:00
125873515;2295;2023-07-03;2023-07-21;2023-07-07 03:01:00
125873515;2298;2023-07-07;2023-07-14;2023-07-07 03:01:00
125873515;2299;2023-06-26;2023-07-07;2023-07-07 03:01:00
125873515;2312;2023-07-10;2023-07-28;2023-07-07 03:01:00
125873515;2455;2023-07-10;2023-08-14;2023-07-07 03:01:00
125873515;2468;2023-07-07;2023-07-07;2023-07-07 03:01:00
125873515;2483;2023-06-19;2023-07-07;2023-07-07 03:01:00
125873515;2483;2023-07-10;2023-07-10;2023-07-07 03:01:00
125873515;2486;2023-06-26;2023-07-21;2023-07-07 03:01:00
125873515;2489;2023-07-07;2023-07-07;2023-07-07 03:01:00
125873515;2504;2023-06-26;2023-07-14;2023-07-07 03:01:00
125873515;2530;2023-06-26;2023-07-28;2023-07-07 03:01:00
125873515;2532;2023-06-26;2023-07-14;2023-07-07 03:01:00
125873515;2536;2023-06-19;2023-07-12;2023-07-07 03:01:00
125873515;2579;2023-07-07;2023-07-07;2023-07-07 03:01:00
125873515;2698;2023-06-19;2023-07-14;2023-07-07 03:01:00
125873515;2711;2023-07-07;2023-07-07;2023-07-07 03:01:00
125873515;3292;2023-07-07;2023-07-07;2023-07-07 03:01:00
125873515;3308;2023-07-07;2023-07-07;2023-07-07 03:01:00
125873515;3308;2023-07-10;2023-07-31;2023-07-07 03:01:00
125873515;3448;2023-07-03;2023-07-24;2023-07-07 03:01:00
125873515;3662;2023-07-07;2023-07-28;2023-07-07 03:01:00
125873515;3701;2023-06-26;2023-07-07;2023-07-07 03:01:00
125873515;3762;2023-07-03;2023-07-17;2023-07-07 03:01:00
125873515;3805;2023-06-26;2023-07-20;2023-07-07 03:01:00
125873515;3815;2023-06-23;2023-07-07;2023-07-07 03:01:00
125873515;3967;2023-06-19;2023-07-07;2023-07-07 03:01:00
125873515;3987;2023-07-03;2023-07-07;2023-07-07 03:01:00
125873515;4047;2023-07-03;2023-07-07;2023-07-07 03:01:00
125873515;4091;2023-07-03;2023-07-28;2023-07-07 03:01:00
125873515;4145;2023-07-03;2023-07-14;2023-07-07 03:01:00
125873515;4321;2023-07-07;2023-07-21;2023-07-07 03:01:00
125873515;4366;2023-06-26;2023-07-07;2023-07-07 03:01:00
125873515;4540;2023-07-11;2023-07-11;2023-07-07 03:01:00
125873515;4614;2023-06-26;2023-07-14;2023-07-07 03:01:00
125873515;4630;2023-07-03;2023-07-19;2023-07-07 03:01:00
125873515;4642;2023-07-03;2023-07-21;2023-07-07 03:01:00
125873515;4730;2023-06-26;2023-07-18;2023-07-07 03:01:00
125873515;4776;2023-07-07;2023-07-07;2023-07-07 03:01:00
