Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1962;2024-11-04;2025-01-07;2024-12-08 03:00:49
125873515;2029;2024-12-13;2024-12-13;2024-12-08 03:00:49
125873515;2053;2024-12-13;2024-12-13;2024-12-08 03:00:49
125873515;2063;2024-12-04;2025-01-07;2024-12-08 03:00:49
125873515;2077;2024-12-03;2025-01-07;2024-12-08 03:00:49
125873515;2225;2024-11-29;2025-01-07;2024-12-08 03:00:49
125873515;2250;2024-12-09;2024-12-09;2024-12-08 03:00:49
125873515;2295;2024-12-12;2024-12-13;2024-12-08 03:00:49
125873515;2311;2024-12-09;2024-12-09;2024-12-08 03:00:49
125873515;2489;2024-12-13;2024-12-13;2024-12-08 03:00:49
125873515;2495;2024-11-07;2025-01-07;2024-12-08 03:00:49
125873515;3762;2024-12-09;2024-12-09;2024-12-08 03:00:49
125873515;4540;2024-12-09;2024-12-09;2024-12-08 03:00:49
125873515;4552;2024-12-04;2025-01-07;2024-12-08 03:00:49
