Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1962;2024-05-17;2024-05-17;2024-05-14 03:01:28
125873515;2037;2024-05-17;2024-06-05;2024-05-14 03:01:28
125873515;2039;2024-05-13;2024-06-06;2024-05-14 03:01:28
125873515;2076;2024-05-13;2024-05-24;2024-05-14 03:01:28
125873515;2257;2024-05-02;2024-05-28;2024-05-14 03:01:28
125873515;2295;2024-05-14;2024-05-17;2024-05-14 03:01:28
125873515;2483;2024-02-29;2024-06-13;2024-05-14 03:01:28
125873515;3444;2024-05-16;2024-05-17;2024-05-14 03:01:28
125873515;3470;2024-05-13;2024-05-14;2024-05-14 03:01:28
125873515;3701;2024-05-15;2024-05-17;2024-05-14 03:01:28
125873515;4614;2024-05-13;2024-05-17;2024-05-14 03:01:28
125873515;4868;2024-05-17;2024-05-17;2024-05-14 03:01:28
