Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1956;2020-06-01;2020-06-12;2020-06-12 03:00:38
125873515;2043;2020-05-27;2020-07-12;2020-06-12 03:00:38
125873515;2043;2020-06-15;2020-06-19;2020-06-12 03:00:38
125873515;2053;2020-06-15;2020-06-23;2020-06-12 03:00:38
125873515;2063;2020-06-08;2020-06-23;2020-06-12 03:00:38
125873515;2071;2020-06-15;2020-07-03;2020-06-12 03:00:38
125873515;2077;2020-05-25;2020-06-12;2020-06-12 03:00:38
125873515;2254;2020-06-15;2020-07-03;2020-06-12 03:00:38
125873515;2282;2020-05-04;2020-07-12;2020-06-12 03:00:38
125873515;2287;2020-06-15;2020-07-17;2020-06-12 03:00:38
125873515;2455;2020-06-17;2020-06-23;2020-06-12 03:00:38
125873515;2486;2020-06-15;2020-07-10;2020-06-12 03:00:38
125873515;2489;2020-06-09;2020-06-16;2020-06-12 03:00:38
125873515;2528;2020-06-08;2020-06-12;2020-06-12 03:00:38
125873515;2579;2020-06-15;2020-07-03;2020-06-12 03:00:38
125873515;2599;2020-06-17;2020-06-23;2020-06-12 03:00:38
125873515;2698;2020-06-09;2020-06-19;2020-06-12 03:00:38
125873515;3308;2020-06-10;2020-06-19;2020-06-12 03:00:38
125873515;3650;2020-06-08;2020-06-23;2020-06-12 03:00:38
125873515;3805;2020-06-15;2020-06-19;2020-06-12 03:00:38
125873515;3891;2020-06-01;2020-06-16;2020-06-12 03:00:38
125873515;3967;2020-06-08;2020-06-19;2020-06-12 03:00:38
