Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1920;2019-11-04;2020-01-08;2019-12-09 03:00:55
125873515;2009;2019-12-02;2019-12-09;2019-12-09 03:00:55
125873515;2032;2019-11-26;2020-01-08;2019-12-09 03:00:55
125873515;2068;2019-09-04;2020-01-08;2019-12-09 03:00:55
125873515;2254;2019-12-09;2019-12-10;2019-12-09 03:00:55
125873515;2468;2019-12-09;2019-12-13;2019-12-09 03:00:55
125873515;3292;2019-12-03;2020-01-08;2019-12-09 03:00:55
125873515;3444;2019-07-15;2020-01-05;2019-12-09 03:00:55
125873515;3470;2019-12-13;2019-12-13;2019-12-09 03:00:55
125873515;3481;2018-10-01;2020-01-08;2019-12-09 03:00:55
125873515;3662;2019-09-05;2020-01-08;2019-12-09 03:00:55
125873515;3762;2019-12-12;2019-12-12;2019-12-09 03:00:55
125873515;3781;2019-08-13;2020-01-08;2019-12-09 03:00:55
125873515;4145;2019-12-13;2019-12-20;2019-12-09 03:00:55
