Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1919;2020-12-21;2020-12-31;2020-12-26 03:01:00
125873515;1920;2020-12-28;2020-12-31;2020-12-26 03:01:00
125873515;1956;2020-12-28;2020-12-31;2020-12-26 03:01:00
125873515;2032;2020-12-28;2020-12-31;2020-12-26 03:01:00
125873515;2037;2020-12-28;2020-12-31;2020-12-26 03:01:00
125873515;2063;2020-12-21;2020-12-31;2020-12-26 03:01:00
125873515;2064;2020-12-28;2021-01-08;2020-12-26 03:01:00
125873515;2076;2020-12-31;2020-12-31;2020-12-26 03:01:00
125873515;2251;2020-12-09;2021-01-25;2020-12-26 03:01:00
125873515;2251;2020-12-31;2020-12-31;2020-12-26 03:01:00
125873515;2254;2020-12-28;2020-12-31;2020-12-26 03:01:00
125873515;2258;2020-12-31;2020-12-31;2020-12-26 03:01:00
125873515;2287;2020-12-21;2021-01-25;2020-12-26 03:01:00
125873515;2293;2020-12-28;2020-12-31;2020-12-26 03:01:00
125873515;2295;2020-12-15;2021-01-25;2020-12-26 03:01:00
125873515;2365;2020-12-28;2020-12-31;2020-12-26 03:01:00
125873515;2530;2020-12-14;2021-01-25;2020-12-26 03:01:00
125873515;2532;2020-12-24;2020-12-26;2020-12-26 03:01:00
125873515;2976;2020-11-16;2021-01-25;2020-12-26 03:01:00
125873515;3308;2020-12-23;2020-12-31;2020-12-26 03:01:00
125873515;3435;2020-12-28;2020-12-31;2020-12-26 03:01:00
125873515;3448;2020-12-21;2021-01-25;2020-12-26 03:01:00
125873515;3470;2020-12-28;2020-12-29;2020-12-26 03:01:00
125873515;3650;2020-12-28;2020-12-31;2020-12-26 03:01:00
125873515;3805;2020-12-28;2020-12-31;2020-12-26 03:01:00
125873515;3891;2020-12-22;2020-12-31;2020-12-26 03:01:00
125873515;3903;2020-12-28;2020-12-31;2020-12-26 03:01:00
125873515;3967;2020-12-22;2020-12-31;2020-12-26 03:01:00
125873515;4321;2020-12-24;2020-12-26;2020-12-26 03:01:00
125873515;4400;2020-12-24;2020-12-26;2020-12-26 03:01:00
