Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;2039;2020-04-06;2020-04-14;2020-04-14 03:00:29
125873515;2043;2020-04-14;2020-04-17;2020-04-14 03:00:29
125873515;2064;2020-04-14;2020-04-20;2020-04-14 03:00:29
125873515;2065;2020-04-08;2020-05-14;2020-04-14 03:00:29
125873515;2080;2020-04-09;2020-05-14;2020-04-14 03:00:29
125873515;2254;2020-04-10;2020-05-14;2020-04-14 03:00:29
125873515;2257;2020-04-09;2020-05-14;2020-04-14 03:00:29
125873515;2365;2020-04-06;2020-05-14;2020-04-14 03:00:29
125873515;2365;2020-04-14;2020-04-15;2020-04-14 03:00:29
125873515;2486;2020-04-14;2020-04-17;2020-04-14 03:00:29
125873515;2495;2020-04-17;2020-04-24;2020-04-14 03:00:29
125873515;2530;2020-03-25;2020-04-17;2020-04-14 03:00:29
125873515;2530;2020-04-14;2020-04-17;2020-04-14 03:00:29
125873515;3134;2020-04-17;2020-04-17;2020-04-14 03:00:29
125873515;3422;2020-04-06;2020-04-17;2020-04-14 03:00:29
125873515;3448;2020-04-17;2020-04-17;2020-04-14 03:00:29
125873515;4104;2020-04-01;2020-05-14;2020-04-14 03:00:29
125873515;4240;2020-04-14;2020-04-17;2020-04-14 03:00:29
