Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;2014;2020-12-08;2020-12-18;2020-12-13 03:00:59
125873515;2251;2020-12-09;2021-01-12;2020-12-13 03:00:59
125873515;2257;2020-12-04;2020-12-14;2020-12-13 03:00:59
125873515;2295;2020-12-15;2020-12-18;2020-12-13 03:00:59
125873515;2976;2020-11-16;2021-01-12;2020-12-13 03:00:59
125873515;3045;2020-12-08;2021-01-12;2020-12-13 03:00:59
125873515;3134;2020-12-03;2021-01-12;2020-12-13 03:00:59
125873515;3134;2020-12-18;2020-12-18;2020-12-13 03:00:59
125873515;3448;2020-12-18;2020-12-18;2020-12-13 03:00:59
125873515;4145;2020-12-14;2020-12-18;2020-12-13 03:00:59
