Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1962;2024-11-04;2024-12-26;2024-11-26 03:01:12
125873515;2298;2024-11-26;2024-11-29;2024-11-26 03:01:12
125873515;2495;2024-11-07;2024-12-26;2024-11-26 03:01:12
125873515;2532;2024-11-28;2024-11-28;2024-11-26 03:01:12
125873515;2532;2024-11-29;2024-11-29;2024-11-26 03:01:12
125873515;2536;2024-11-29;2024-11-29;2024-11-26 03:01:12
125873515;2599;2024-11-27;2024-11-27;2024-11-26 03:01:12
125873515;3134;2024-11-29;2024-11-29;2024-11-26 03:01:12
125873515;3623;2024-11-29;2024-11-29;2024-11-26 03:01:12
125873515;3781;2024-11-25;2024-11-26;2024-11-26 03:01:12
125873515;4047;2024-11-28;2024-11-29;2024-11-26 03:01:12
125873515;4091;2024-11-04;2024-12-26;2024-11-26 03:01:12
125873515;4366;2024-11-29;2024-11-29;2024-11-26 03:01:12
125873515;4630;2024-11-29;2024-11-29;2024-11-26 03:01:12
125873515;4642;2024-11-28;2024-11-29;2024-11-26 03:01:12
